Id,Weekly_Sales
22_40_2013-05-03,58145.82726046063
22_40_2013-05-10,58458.277826516074
22_40_2013-05-17,57274.70149628092
22_40_2013-05-24,57212.18404554416
22_40_2013-05-31,57594.64577242849
22_40_2013-06-07,58183.6216972008
22_40_2013-06-14,57310.94954936776
22_40_2013-06-21,56866.00189052387
22_40_2013-06-28,57067.6616399997
22_40_2013-07-05,57793.45674225157
22_40_2013-07-12,57331.49004657773
22_40_2013-07-19,56591.94587979954
22_40_2013-07-26,57602.24049469159
22_41_2012-11-02,747.1583503937525
22_41_2012-11-09,921.3316731478574
22_41_2012-11-16,856.6227533582601
22_41_2012-11-23,905.2692948225304
22_41_2012-11-30,961.4997885416029
22_41_2012-12-07,853.4867949934877
22_41_2012-12-14,1062.590071443434
22_41_2012-12-21,1174.3862789601087
22_41_2012-12-28,976.6857692160074
22_41_2013-01-04,769.1548339829217
22_41_2013-01-11,655.837780113497
22_41_2013-01-18,692.9543111155318
22_41_2013-01-25,911.5629063104068
22_41_2013-02-01,830.9635051262103
22_41_2013-02-08,915.8367855949529
22_41_2013-02-15,795.7210356065129
22_41_2013-02-22,838.0803442377342
22_41_2013-03-01,843.4970797941684
22_41_2013-03-08,976.747553998929
22_41_2013-03-15,943.739882527842
22_41_2013-03-22,985.4019901504461
22_41_2013-03-29,1029.4198772183142
22_41_2013-04-05,1179.4375457640863
22_41_2013-04-12,1011.4894023683376
22_41_2013-04-19,847.640053642549
22_41_2013-04-26,896.9171882772218
22_41_2013-05-03,983.1541427591916
22_41_2013-05-10,1082.6333416430627
22_41_2013-05-17,961.7688750705365
22_41_2013-05-24,1031.650171108883
22_41_2013-05-31,1041.2311869019993
22_41_2013-06-07,1154.7835760038113
22_41_2013-06-14,1124.6483278366413
22_41_2013-06-21,1074.2443533634948
22_41_2013-06-28,1094.5557795355533
22_41_2013-07-05,1166.0470056300828
22_41_2013-07-12,1043.276941230477
22_41_2013-07-19,880.0176787443004
22_41_2013-07-26,985.1830493620342
22_42_2012-11-02,8616.738965374254
22_42_2012-11-09,8076.093641209588
22_42_2012-11-16,8182.806116166274
22_42_2012-11-23,7949.374240565591
22_42_2012-11-30,7994.229626482529
22_42_2012-12-07,8278.583718527134
22_42_2012-12-14,7586.38765500567
22_42_2012-12-21,7822.404135261591
22_42_2012-12-28,7419.436467714549
22_42_2013-01-04,7960.370408815992
22_42_2013-01-11,7396.3406226564875
22_42_2013-01-18,7270.529984822518
22_42_2013-01-25,7201.311673668694
22_42_2013-02-01,7527.41009245411
22_42_2013-02-08,7635.38989697235
22_42_2013-02-15,7339.313388242947
22_42_2013-02-22,7487.630550617087
22_42_2013-03-01,7541.4357868797815
22_42_2013-03-08,7858.659920766048
22_42_2013-03-15,7703.19008569991
22_42_2013-03-22,7941.813225612073
22_42_2013-03-29,7652.050105682346
22_42_2013-04-05,8222.11897611092
22_42_2013-04-12,7722.76274845565
22_42_2013-04-19,7542.157837855921
22_42_2013-04-26,7899.348698231
22_42_2013-05-03,7996.844161939183
22_42_2013-05-10,8055.3497421769425
22_42_2013-05-17,7703.376062009139
22_42_2013-05-24,7839.396483519727
22_42_2013-05-31,7910.214269932929
22_42_2013-06-07,8027.094946774228
22_42_2013-06-14,7698.019083570108
22_42_2013-06-21,7731.403552927298
22_42_2013-06-28,7752.258896250176
22_42_2013-07-05,8111.59335682879
22_42_2013-07-12,7618.487846040784
22_42_2013-07-19,7477.443342199186
22_42_2013-07-26,7819.177305665575
22_44_2012-11-02,7011.225372014007
22_44_2012-11-09,7562.740703679225
22_44_2012-11-16,7765.017390382
22_44_2012-11-23,7854.665876099888
22_44_2012-11-30,8274.941787811604
22_44_2012-12-07,8156.422473318049
22_44_2012-12-14,8184.405298037378
22_44_2012-12-21,8005.5686015398705
22_44_2012-12-28,6510.292494917138
22_44_2013-01-04,6454.620917182274
22_44_2013-01-11,6125.880274244327
22_44_2013-01-18,6121.2574286702675
22_44_2013-01-25,6103.520329656946
22_44_2013-02-01,6131.075741480623
22_44_2013-02-08,6206.69537016482
22_44_2013-02-15,5760.800327683756
22_44_2013-02-22,5567.054346863206
22_44_2013-03-01,5778.158568120199
22_44_2013-03-08,5460.432893243181
22_44_2013-03-15,5353.832093792083
22_44_2013-03-22,5270.7310673077
22_44_2013-03-29,5178.886470726892
22_44_2013-04-05,5738.399368271282
22_44_2013-04-12,5270.945468948972
22_44_2013-04-19,5063.1113496188555
22_44_2013-04-26,5519.365016719116
22_44_2013-05-03,5551.992660842647
22_44_2013-05-10,5885.574538818197
22_44_2013-05-17,5632.438834422127
22_44_2013-05-24,5468.462342056398
22_44_2013-05-31,5671.752389674915
22_44_2013-06-07,5564.161091619092
22_44_2013-06-14,5632.938052928275
22_44_2013-06-21,5370.490977771553
22_44_2013-06-28,5404.386663985786
22_44_2013-07-05,5314.09614569149
22_44_2013-07-12,5246.680838421848
22_44_2013-07-19,5111.361056915425
22_44_2013-07-26,5354.565508844145
22_46_2012-11-02,20319.679541309542
22_46_2012-11-09,20356.033745581935
22_46_2012-11-16,21660.356255249986
22_46_2012-11-23,23809.769062248568
22_46_2012-11-30,24445.536361011982
22_46_2012-12-07,28207.60721195067
22_46_2012-12-14,29309.26435910375
22_46_2012-12-21,37271.48222294865
22_46_2012-12-28,28008.803533384707
22_46_2013-01-04,23244.19144111439
22_46_2013-01-11,20873.742472637314
22_46_2013-01-18,20769.187692504613
22_46_2013-01-25,20772.478559052335
22_46_2013-02-01,21158.81092216432
22_46_2013-02-08,20720.156983049263
22_46_2013-02-15,20361.58820335966
22_46_2013-02-22,20266.337670883488
22_46_2013-03-01,20698.47674070166
22_46_2013-03-08,21073.78265423646
22_46_2013-03-15,20375.633559211245
22_46_2013-03-22,20595.499652095554
22_46_2013-03-29,20192.912699695084
22_46_2013-04-05,21401.79797160722
22_46_2013-04-12,21106.06690691717
22_46_2013-04-19,20955.43597260085
22_46_2013-04-26,21129.954603094957
22_46_2013-05-03,21278.655200252404
22_46_2013-05-10,21718.31706189207
22_46_2013-05-17,21429.393592948618
22_46_2013-05-24,21918.469820920574
22_46_2013-05-31,22576.379617586485
22_46_2013-06-07,22713.0092577868
22_46_2013-06-14,22717.63577549887
22_46_2013-06-21,22908.742681334195
22_46_2013-06-28,23021.28962670477
22_46_2013-07-05,22684.745291637835
22_46_2013-07-12,21790.905320166352
22_46_2013-07-19,20145.323241933944
22_46_2013-07-26,20523.74229173017
22_47_2012-11-23,3.6706555474758296
22_47_2013-05-31,9.99092414175714
22_49_2012-11-02,16.532127060986202
22_49_2012-11-09,19.542364486435343
22_49_2012-11-16,15.259707257293922
22_49_2012-11-23,17.64343975972799
22_49_2012-11-30,19.94315463682524
22_49_2012-12-07,14.183563077075162
22_49_2012-12-14,9.357014021245849
22_49_2012-12-21,7.013731906270927
22_49_2012-12-28,5.7947989117733325
22_49_2013-01-04,7.495782653393967
22_49_2013-01-11,7.560380342127869
22_49_2013-01-18,7.372954515143233
22_49_2013-01-25,8.716286476086696
22_49_2013-02-01,10.324291313332028
22_49_2013-02-08,9.035824732140581
22_49_2013-02-15,6.967985545423176
22_49_2013-02-22,9.826664390711809
22_49_2013-03-01,8.126501364033881
22_49_2013-03-08,8.1473335329751
22_49_2013-03-15,5.2832642330971105
22_49_2013-03-22,11.200423460682215
22_49_2013-03-29,6.782592698956642
22_49_2013-04-05,13.021248923694694
22_49_2013-04-12,5.4642606007720245
22_49_2013-04-19,6.742463031411535
22_49_2013-04-26,5.614678045955278
22_49_2013-05-03,6.948792482427682
22_49_2013-05-10,9.074143641811533
22_49_2013-05-17,8.019163212554249
22_49_2013-05-24,6.402649543476544
22_49_2013-05-31,6.240931754362515
22_49_2013-06-07,4.524477795627691
22_49_2013-06-14,3.488246899346179
22_49_2013-06-21,4.935792089631171
22_49_2013-06-28,3.4103360477850675
22_49_2013-07-05,3.170222121022582
22_49_2013-07-12,2.229993846003853
22_49_2013-07-19,3.417794484242884
22_49_2013-07-26,3.2431782038200794
22_52_2012-11-02,2261.9577407315455
22_52_2012-11-09,2694.311011732724
22_52_2012-11-16,2525.1367266945417
22_52_2012-11-23,2648.4931083493084
22_52_2012-11-30,2845.2386386657527
22_52_2012-12-07,2754.7148810147232
22_52_2012-12-14,2402.2272719454904
22_52_2012-12-21,2128.5848964394463
22_52_2012-12-28,1841.3165446679213
22_52_2013-01-04,1859.5956561679209
22_52_2013-01-11,1795.5897765800546
22_52_2013-01-18,1713.3315871898697
22_52_2013-01-25,1936.1866081007486
22_52_2013-02-01,1925.624471641506
22_52_2013-02-08,2118.9338965879156
22_52_2013-02-15,1834.6924909967402
22_52_2013-02-22,1898.956453420332
22_52_2013-03-01,1974.384504611051
22_52_2013-03-08,2060.5168416609326
22_52_2013-03-15,1964.8751171364306
22_52_2013-03-22,1898.4839274408753
22_52_2013-03-29,1905.7975920365416
22_52_2013-04-05,1981.4710173685517
22_52_2013-04-12,1862.86944653279
22_52_2013-04-19,1595.0754095825089
22_52_2013-04-26,1857.053858543059
22_52_2013-05-03,1872.0512331997804
22_52_2013-05-10,2150.6172769639993
22_52_2013-05-17,1975.7260536786182
22_52_2013-05-24,1941.1931144780676
22_52_2013-05-31,1969.5841402848546
22_52_2013-06-07,1839.2330822005806
22_52_2013-06-14,1899.9863234340755
22_52_2013-06-21,1771.587251440212
22_52_2013-06-28,1781.4226247008355
22_52_2013-07-05,1792.8984557395606
22_52_2013-07-12,1776.8266553114827
22_52_2013-07-19,1747.33431682438
22_52_2013-07-26,1969.2474494641415
22_54_2012-11-16,62.252161737118016
22_54_2012-11-30,66.4219604095245
22_54_2012-12-07,38.8247599586454
22_54_2012-12-14,58.158187464007696
22_54_2012-12-21,59.83934005774111
22_54_2012-12-28,40.78901879786562
22_54_2013-01-04,53.44959636761323
22_54_2013-01-11,38.786316492014095
22_54_2013-01-18,34.14348453181208
22_54_2013-01-25,34.455715258792424
22_54_2013-02-15,36.624781886175235
22_54_2013-02-22,34.5322759335153
22_54_2013-03-01,32.92397410537474
22_54_2013-03-08,26.998675259899002
22_54_2013-03-15,24.645861099737346
22_54_2013-03-29,25.74417522407712
22_54_2013-04-05,32.620367791973486
22_54_2013-04-12,28.499443440975924
22_54_2013-04-19,36.33087625748729
22_54_2013-04-26,40.45178122597823
22_54_2013-05-10,48.03914347125977
22_54_2013-05-17,40.54541651337034
22_54_2013-05-24,45.547053446505316
22_54_2013-05-31,50.87458839798116
22_54_2013-06-07,35.11328066966269
22_54_2013-06-14,40.19456194312883
22_54_2013-06-21,22.681808645634142
22_54_2013-06-28,27.86300574374499
22_54_2013-07-19,20.77352895143039
22_54_2013-07-26,38.187356376093035
22_55_2012-11-02,9198.34369433126
22_55_2012-11-09,14771.246960051223
22_55_2012-11-16,17200.694647145345
22_55_2012-11-23,19451.008350239088
22_55_2012-11-30,20602.219821630424
22_55_2012-12-07,22132.150242466905
22_55_2012-12-14,36135.10896853036
22_55_2012-12-21,32865.872084028306
22_55_2012-12-28,20018.696673706894
22_55_2013-01-04,11684.676777194833
22_55_2013-01-11,8675.736319011085
22_55_2013-01-18,6251.042534645728
22_55_2013-01-25,7267.033604864286
22_55_2013-02-01,7564.640581319706
22_55_2013-02-08,6708.311153711124
22_55_2013-02-15,6557.508922243477
22_55_2013-02-22,6866.975253701723
22_55_2013-03-01,6711.128993454186
22_55_2013-03-08,6807.215909685307
22_55_2013-03-15,6381.899466468733
22_55_2013-03-22,7182.507608716214
22_55_2013-03-29,7776.777277638045
22_55_2013-04-05,7004.361598633413
22_55_2013-04-12,7015.183955320102
22_55_2013-04-19,5953.0528076857
22_55_2013-04-26,6823.220380718415
22_55_2013-05-03,6344.919635210669
22_55_2013-05-10,7018.961747676317
22_55_2013-05-17,6672.9563160944745
22_55_2013-05-24,6652.217612936013
22_55_2013-05-31,7396.89719900539
22_55_2013-06-07,6771.777625075224
22_55_2013-06-14,7296.028172387904
22_55_2013-06-21,7429.030305835108
22_55_2013-06-28,7677.299124834232
22_55_2013-07-05,7202.887427427667
22_55_2013-07-12,7291.431654054867
22_55_2013-07-19,6956.403528232498
22_55_2013-07-26,7880.522197328076
22_56_2012-11-02,1337.041005494629
22_56_2012-11-09,1841.0833120658237
22_56_2012-11-16,2107.453389806569
22_56_2012-11-23,1698.092177757859
22_56_2012-11-30,2480.850293384071
22_56_2012-12-07,2662.6169503825636
22_56_2012-12-14,2515.8630821508373
22_56_2012-12-21,2054.071609133021
22_56_2012-12-28,1240.949194474279
22_56_2013-01-04,1421.3705028900756
22_56_2013-01-11,1168.5632294752518
22_56_2013-01-18,1491.657460493203
22_56_2013-01-25,1554.960894043069
22_56_2013-02-01,1235.0412619230008
22_56_2013-02-08,2524.1778661657213
22_56_2013-02-15,1789.5353692791246
22_56_2013-02-22,1499.560661154808
22_56_2013-03-01,1875.2569579506048
22_56_2013-03-08,2220.6085903245544
22_56_2013-03-15,4364.135459877105
22_56_2013-03-22,3357.7848706122477
22_56_2013-03-29,3234.4953352847424
22_56_2013-04-05,6101.357061632668
22_56_2013-04-12,7161.17406822014
22_56_2013-04-19,7496.771919872917
22_56_2013-04-26,6584.984359855306
22_56_2013-05-03,7223.53660187884
22_56_2013-05-10,9839.732738051958
22_56_2013-05-17,8529.203919227388
22_56_2013-05-24,6746.155076211518
22_56_2013-05-31,7033.432077529824
22_56_2013-06-07,4737.538064993906
22_56_2013-06-14,3740.2364173486367
22_56_2013-06-21,2278.6824535826245
22_56_2013-06-28,2275.408561789875
22_56_2013-07-05,2202.134537511947
22_56_2013-07-12,1847.6013717560768
22_56_2013-07-19,1367.2447564480474
22_56_2013-07-26,1293.419173507303
22_58_2012-11-02,3465.9811283068475
22_58_2012-11-09,4162.5387459741005
22_58_2012-11-16,3265.9009419978997
22_58_2012-11-23,2962.074179814314
22_58_2012-11-30,4577.043330648249
22_58_2012-12-07,5037.24186979889
22_58_2012-12-14,4907.430355671842
22_58_2012-12-21,3752.6816014299293
22_58_2012-12-28,3828.065980960934
22_58_2013-01-04,4699.951763941007
22_58_2013-01-11,3493.256155596891
22_58_2013-01-18,2443.817656981398
22_58_2013-01-25,2744.3744919130936
22_58_2013-02-01,2979.2949824949005
22_58_2013-02-08,3040.3634322132157
22_58_2013-02-15,2286.6215779808
22_58_2013-02-22,2002.100204665654
22_58_2013-03-01,2592.257382744276
22_58_2013-03-08,2117.937345620387
22_58_2013-03-15,2423.7318873368595
22_58_2013-03-22,1806.669913069525
22_58_2013-03-29,2296.9434047969057
22_58_2013-04-05,2562.1444047173554
22_58_2013-04-12,2374.665853267332
22_58_2013-04-19,1807.4443161138727
22_58_2013-04-26,2130.268136162086
22_58_2013-05-03,2421.545602274695
22_58_2013-05-10,2797.332245460724
22_58_2013-05-17,2323.06392403944
22_58_2013-05-24,2409.392532931918
22_58_2013-05-31,2806.024721018711
22_58_2013-06-07,2268.7876380465864
22_58_2013-06-14,3065.5675023518584
22_58_2013-06-21,2372.1203391568465
22_58_2013-06-28,3059.280230439646
22_58_2013-07-05,3009.345608567253
22_58_2013-07-12,2975.56324823371
22_58_2013-07-19,2790.14003749154
22_58_2013-07-26,2604.162865462479
22_59_2012-11-02,286.07792045007767
22_59_2012-11-09,344.1334837877759
22_59_2012-11-16,609.2523327916767
22_59_2012-11-23,1021.8982224583809
22_59_2012-11-30,1635.264169488825
22_59_2012-12-07,2392.5483118224156
22_59_2012-12-14,3658.4415502600405
22_59_2012-12-21,7000.46471648246
22_59_2012-12-28,4277.444479085519
22_59_2013-01-04,1172.9621605573793
22_59_2013-01-11,528.7108653626392
22_59_2013-01-18,242.62122768308262
22_59_2013-01-25,281.20696995513094
22_59_2013-02-01,282.4046956247884
22_59_2013-02-08,219.3727610819132
22_59_2013-02-15,216.74141146047845
22_59_2013-02-22,189.1819978802796
22_59_2013-03-01,221.3534135527362
22_59_2013-03-08,196.11292185383772
22_59_2013-03-15,206.86008173818277
22_59_2013-03-22,203.51631493621517
22_59_2013-03-29,237.46173787565607
22_59_2013-04-05,212.76096109333062
22_59_2013-04-12,234.37278127073924
22_59_2013-04-19,219.96767806239484
22_59_2013-04-26,258.0721018812861
22_59_2013-05-03,232.59412183633626
22_59_2013-05-10,255.95136912914413
22_59_2013-05-17,243.3067152463407
22_59_2013-05-24,254.17385465656983
22_59_2013-05-31,298.9848243332046
22_59_2013-06-07,208.42103406139034
22_59_2013-06-14,260.66707287011735
22_59_2013-06-21,226.6950088285159
22_59_2013-06-28,272.95086498567673
22_59_2013-07-05,260.1444678662246
22_59_2013-07-12,228.19279692517927
22_59_2013-07-19,218.2149679235431
22_59_2013-07-26,266.5097925336731
22_60_2012-11-02,528.2649092968471
22_60_2012-11-09,581.9842824614427
22_60_2012-11-16,547.3361309051994
22_60_2012-11-23,534.0909430689228
22_60_2012-11-30,632.9541189354296
22_60_2012-12-07,614.1900293841405
22_60_2012-12-14,592.2783443203107
22_60_2012-12-21,550.474876842562
22_60_2012-12-28,471.5536323109754
22_60_2013-01-04,498.7642679755665
22_60_2013-01-11,500.8840378171931
22_60_2013-01-18,433.1514573723078
22_60_2013-01-25,376.9806829981679
22_60_2013-02-01,472.64822454062215
22_60_2013-02-08,484.07860853830186
22_60_2013-02-15,394.5737965379232
22_60_2013-02-22,389.9226363158027
22_60_2013-03-01,449.38658381257005
22_60_2013-03-08,490.465291634244
22_60_2013-03-15,414.9991349011083
22_60_2013-03-22,374.4636853036147
22_60_2013-03-29,397.99443230816354
22_60_2013-04-05,479.908294199022
22_60_2013-04-12,478.4534895695517
22_60_2013-04-19,393.86501681245517
22_60_2013-04-26,432.61470558472047
22_60_2013-05-03,455.3542211717738
22_60_2013-05-10,516.8969945231232
22_60_2013-05-17,449.89123359181696
22_60_2013-05-24,413.56396160488873
22_60_2013-05-31,459.1789325668267
22_60_2013-06-07,427.03644046868817
22_60_2013-06-14,432.59458898501117
22_60_2013-06-21,373.3776988422091
22_60_2013-06-28,400.23995352947827
22_60_2013-07-05,435.1992824260725
22_60_2013-07-12,439.61227761787495
22_60_2013-07-19,367.93689660459387
22_60_2013-07-26,400.830967011695
22_67_2012-11-02,11948.323229256657
22_67_2012-11-09,13366.828818905515
22_67_2012-11-16,14195.42270548799
22_67_2012-11-23,13043.222292431512
22_67_2012-11-30,14760.007663037082
22_67_2012-12-07,15907.541848256724
22_67_2012-12-14,17675.40267332881
22_67_2012-12-21,21195.223507594994
22_67_2012-12-28,14603.664728093581
22_67_2013-01-04,12573.089566127324
22_67_2013-01-11,10780.750243739129
22_67_2013-01-18,11475.450504460856
22_67_2013-01-25,10484.458883197341
22_67_2013-02-01,12377.039505905705
22_67_2013-02-08,12900.764585676645
22_67_2013-02-15,12619.94251655434
22_67_2013-02-22,10212.588278220102
22_67_2013-03-01,10374.67747567036
22_67_2013-03-08,10510.642148786757
22_67_2013-03-15,9988.410578647883
22_67_2013-03-22,10261.362636473548
22_67_2013-03-29,10075.49822094978
22_67_2013-04-05,12656.138335117268
22_67_2013-04-12,11917.884200051827
22_67_2013-04-19,11569.83898267608
22_67_2013-04-26,10893.170681292455
22_67_2013-05-03,12077.736975099819
22_67_2013-05-10,14879.735208786273
22_67_2013-05-17,14689.55682492429
22_67_2013-05-24,11790.21333339637
22_67_2013-05-31,12177.045644458893
22_67_2013-06-07,12924.947768958464
22_67_2013-06-14,15707.814304578458
22_67_2013-06-21,13623.778992319296
22_67_2013-06-28,10548.709167552279
22_67_2013-07-05,10782.888923864271
22_67_2013-07-12,10675.326423502302
22_67_2013-07-19,10291.153262627136
22_67_2013-07-26,8703.601045818643
22_71_2012-11-02,4003.299111234738
22_71_2012-11-09,4245.783187037876
22_71_2012-11-16,4292.5103111384515
22_71_2012-11-23,4539.318076083718
22_71_2012-11-30,4160.226220076502
22_71_2012-12-07,4303.251059420434
22_71_2012-12-14,4348.231883326749
22_71_2012-12-21,4519.91875120903
22_71_2012-12-28,4467.335655252689
22_71_2013-01-04,4586.705959469911
22_71_2013-01-11,4578.452835300793
22_71_2013-01-18,4394.577152484145
22_71_2013-01-25,4625.158421865834
22_71_2013-02-01,4914.446750613023
22_71_2013-02-08,5788.926649951762
22_71_2013-02-15,5991.400296820849
22_71_2013-02-22,5920.167491991899
22_71_2013-03-01,6131.490807043291
22_71_2013-03-08,5397.193803442291
22_71_2013-03-15,5408.103425407572
22_71_2013-03-22,4973.754493392475
22_71_2013-03-29,4716.561113377214
22_71_2013-04-05,4685.189244250308
22_71_2013-04-12,4854.734056347582
22_71_2013-04-19,4641.067310403279
22_71_2013-04-26,4579.838635834804
22_71_2013-05-03,4483.218334204926
22_71_2013-05-10,4650.216563208532
22_71_2013-05-17,4425.9570873986695
22_71_2013-05-24,4456.025273702869
22_71_2013-05-31,4618.998779066579
22_71_2013-06-07,4780.779378003551
22_71_2013-06-14,4607.58757149438
22_71_2013-06-21,4429.304169719807
