Id,Weekly_Sales
35_40_2013-03-08,35378.91990668492
35_40_2013-03-15,40187.51575399724
35_40_2013-03-22,38588.68030644644
35_40_2013-03-29,37958.66849105739
35_40_2013-04-05,38601.48306908427
35_40_2013-04-12,41488.03133409768
35_40_2013-04-19,38790.86899061337
35_40_2013-04-26,41298.14710403121
35_40_2013-05-03,37711.17714496682
35_40_2013-05-10,37626.75488959072
35_40_2013-05-17,40405.570182208714
35_40_2013-05-24,36348.12215471894
35_40_2013-05-31,35467.53492795068
35_40_2013-06-07,37644.093250944745
35_40_2013-06-14,36256.473340541495
35_40_2013-06-21,35014.72979287285
35_40_2013-06-28,32517.815401143856
35_40_2013-07-05,32981.995155180615
35_40_2013-07-12,33221.01313088734
35_40_2013-07-19,32101.37942717275
35_40_2013-07-26,32094.309995760574
35_41_2012-11-02,1720.2307718460365
35_41_2012-11-09,2378.421080594143
35_41_2012-11-16,2085.7657297688847
35_41_2012-11-23,2475.78417566628
35_41_2012-11-30,2808.432650676524
35_41_2012-12-07,3250.287856414631
35_41_2012-12-14,3986.466531843571
35_41_2012-12-21,4540.592156357549
35_41_2012-12-28,3174.193620666936
35_41_2013-01-04,3154.1754497185793
35_41_2013-01-11,3452.5533200574614
35_41_2013-01-18,3154.306722391485
35_41_2013-01-25,2706.7420969411987
35_41_2013-02-01,2649.6312331436575
35_41_2013-02-08,3532.4432972771156
35_41_2013-02-15,3469.5043158493445
35_41_2013-02-22,3441.623529333764
35_41_2013-03-01,2162.6451163353195
35_41_2013-03-08,2351.862777237433
35_41_2013-03-15,3304.020163340027
35_41_2013-03-22,2687.598506405077
35_41_2013-03-29,1991.8835880730144
35_41_2013-04-05,2516.739621138517
35_41_2013-04-12,2921.535631431286
35_41_2013-04-19,2246.3549225114803
35_41_2013-04-26,2537.244750394223
35_41_2013-05-03,2236.3023352194164
35_41_2013-05-10,2390.2575671018753
35_41_2013-05-17,2872.7521855981827
35_41_2013-05-24,2384.590585760611
35_41_2013-05-31,2358.305207692007
35_41_2013-06-07,2339.6747915309998
35_41_2013-06-14,1932.6728085308655
35_41_2013-06-21,2421.772295428365
35_41_2013-06-28,1774.2230740669313
35_41_2013-07-05,2288.2853664697577
35_41_2013-07-12,2205.3327514195616
35_41_2013-07-19,1969.0402950005448
35_41_2013-07-26,2167.997042297481
35_42_2012-11-02,7203.908168063894
35_42_2012-11-09,7197.587406031692
35_42_2012-11-16,8063.130385874298
35_42_2012-11-23,8345.629683417836
35_42_2012-11-30,8979.29436744794
35_42_2012-12-07,9180.466042006625
35_42_2012-12-14,9096.98657195456
35_42_2012-12-21,9232.723789145462
35_42_2012-12-28,8030.026461518281
35_42_2013-01-04,7725.914167333479
35_42_2013-01-11,8094.018461041801
35_42_2013-01-18,7593.767690481369
35_42_2013-01-25,7968.675374261305
35_42_2013-02-01,7304.111150442381
35_42_2013-02-08,7752.1393037949265
35_42_2013-02-15,8097.549136155502
35_42_2013-02-22,8575.49746164263
35_42_2013-03-01,7880.193978465399
35_42_2013-03-08,8298.288024777736
35_42_2013-03-15,10041.940470667254
35_42_2013-03-22,8722.721649166504
35_42_2013-03-29,8798.002948205823
35_42_2013-04-05,9024.65785928065
35_42_2013-04-12,9422.436320725921
35_42_2013-04-19,8604.124554302294
35_42_2013-04-26,8423.468866838211
35_42_2013-05-03,8396.952250029099
35_42_2013-05-10,8556.452290246774
35_42_2013-05-17,9124.969881622701
35_42_2013-05-24,7875.2356266278575
35_42_2013-05-31,8107.523042771563
35_42_2013-06-07,7947.466695341713
35_42_2013-06-14,7641.503342973431
35_42_2013-06-21,7487.595417517015
35_42_2013-06-28,7047.368845632159
35_42_2013-07-05,7372.519624951863
35_42_2013-07-12,7678.6885875744865
35_42_2013-07-19,6549.761197704687
35_42_2013-07-26,6867.137729168198
35_44_2012-11-02,1694.5718976784788
35_44_2012-11-09,2062.200759163815
35_44_2012-11-16,1900.886685225001
35_44_2012-11-23,2094.2559255890883
35_44_2012-11-30,2105.4910958040155
35_44_2012-12-07,2340.237848182048
35_44_2012-12-14,2478.0417539503087
35_44_2012-12-21,2725.3221451755653
35_44_2012-12-28,2130.968461486792
35_44_2013-01-04,1784.3594593910407
35_44_2013-01-11,2010.1058464524244
35_44_2013-01-18,1835.943593252487
35_44_2013-01-25,2017.9947513880022
35_44_2013-02-01,1787.6620605513574
35_44_2013-02-08,2114.773898745106
35_44_2013-02-15,2145.483182358458
35_44_2013-02-22,2127.03052587257
35_44_2013-03-01,1797.5889347954335
35_44_2013-03-08,1931.3802882393618
35_44_2013-03-15,2148.9420199980123
35_44_2013-03-22,2086.319438730174
35_44_2013-03-29,2087.6586653574004
35_44_2013-04-05,2217.766179405458
35_44_2013-04-12,2292.937403497334
35_44_2013-04-19,1986.3931601580362
35_44_2013-04-26,2245.866549401341
35_44_2013-05-03,2120.848316579983
35_44_2013-05-10,2119.186769471556
35_44_2013-05-17,2117.1242118048003
35_44_2013-05-24,1979.6006064507321
35_44_2013-05-31,2025.4887812526817
35_44_2013-06-07,2116.189261104536
35_44_2013-06-14,1920.1241354124857
35_44_2013-06-21,2066.9227430858527
35_44_2013-06-28,1847.0311479415243
35_44_2013-07-05,1770.0850463895401
35_44_2013-07-12,1853.0795624225534
35_44_2013-07-19,1739.0118062409256
35_44_2013-07-26,1950.4236399897118
35_46_2012-11-02,15909.136384956892
35_46_2012-11-09,15063.962082065935
35_46_2012-11-16,14235.079928366356
35_46_2012-11-23,19322.59194739119
35_46_2012-11-30,19312.457760447884
35_46_2012-12-07,20185.25494161883
35_46_2012-12-14,23882.303061840204
35_46_2012-12-21,33099.61859569352
35_46_2012-12-28,26852.632732353097
35_46_2013-01-04,17727.60554197485
35_46_2013-01-11,14639.039636113434
35_46_2013-01-18,14938.538247909535
35_46_2013-01-25,15517.723036765956
35_46_2013-02-01,13768.634508996696
35_46_2013-02-08,16270.487175278782
35_46_2013-02-15,19547.847188349515
35_46_2013-02-22,18507.51836333627
35_46_2013-03-01,14169.134025067318
35_46_2013-03-08,15666.70840155945
35_46_2013-03-15,19410.43633319386
35_46_2013-03-22,19471.51145213962
35_46_2013-03-29,16468.414824852138
35_46_2013-04-05,19671.828079789364
35_46_2013-04-12,20293.51637414282
35_46_2013-04-19,18059.730343890165
35_46_2013-04-26,19936.99662841632
35_46_2013-05-03,16641.70451896615
35_46_2013-05-10,16806.075296602794
35_46_2013-05-17,19072.801880549836
35_46_2013-05-24,16877.886788561897
35_46_2013-05-31,16939.30553037699
35_46_2013-06-07,17552.54726373952
35_46_2013-06-14,14375.143337290505
35_46_2013-06-21,16717.148714870265
35_46_2013-06-28,15055.1193780694
35_46_2013-07-05,14914.751897540931
35_46_2013-07-12,14333.361503433574
35_46_2013-07-19,15580.629711067826
35_46_2013-07-26,16783.208319627363
35_47_2012-12-21,0.0
35_47_2012-12-28,0.0
35_47_2013-02-15,0.0
35_47_2013-03-29,0.0
35_47_2013-04-12,0.0
35_47_2013-06-14,0.0
35_49_2012-11-09,28.451060605822367
35_49_2012-11-16,29.774824804776394
35_49_2012-11-23,4.505242780451046
35_49_2012-11-30,22.945335164895063
35_49_2012-12-21,44.685841425331176
35_49_2012-12-28,9.917309827800437
35_49_2013-01-11,0.0
35_49_2013-01-25,0.0
35_49_2013-02-08,0.0
35_49_2013-03-01,0.0
35_49_2013-03-29,0.0
35_49_2013-04-05,30.16387891184752
35_49_2013-04-12,25.61439387658258
35_49_2013-04-19,40.63683008408626
35_49_2013-04-26,39.18237907055467
35_49_2013-05-03,48.88224789985483
35_49_2013-05-10,40.13038089391079
35_49_2013-05-17,12.696885325236734
35_49_2013-05-24,25.101333796623074
35_49_2013-05-31,50.54401095354803
35_49_2013-06-07,58.92948088979904
35_49_2013-06-14,11.507929075800144
35_49_2013-06-21,0.0
35_49_2013-06-28,0.0
35_49_2013-07-05,33.15404446815097
35_49_2013-07-12,0.0
35_49_2013-07-19,6.985711052811919
35_49_2013-07-26,11.83822012396837
35_4_2012-11-02,17445.437320430196
35_4_2012-11-09,17733.25456377891
35_4_2012-11-16,17628.47314827391
35_4_2012-11-23,18425.064225297665
35_4_2012-11-30,19762.104616875098
35_4_2012-12-07,21306.25942541943
35_4_2012-12-14,24094.974072594425
35_4_2012-12-21,24524.742925812792
35_4_2012-12-28,20461.05384055904
35_4_2013-01-04,19617.576677874164
35_4_2013-01-11,19474.027594901047
35_4_2013-01-18,18863.078151575643
35_4_2013-01-25,16975.568684802925
35_4_2013-02-01,17249.964309548443
35_4_2013-02-08,20057.15835512511
35_4_2013-02-15,20291.986057551625
35_4_2013-02-22,20737.50862609229
35_4_2013-03-01,17993.11713057186
35_4_2013-03-08,18909.649643075412
35_4_2013-03-15,22404.746554797624
35_4_2013-03-22,20461.399110552964
35_4_2013-03-29,18953.163330029547
35_4_2013-04-05,20411.027359765943
35_4_2013-04-12,22046.624102495036
35_4_2013-04-19,20473.605704640937
35_4_2013-04-26,20328.780796041472
35_4_2013-05-03,18447.761987548438
35_4_2013-05-10,19417.679702830705
35_4_2013-05-17,19375.82134054198
35_4_2013-05-24,18048.64294293508
35_4_2013-05-31,19827.159622856743
35_4_2013-06-07,20199.296542020642
35_4_2013-06-14,18137.395290235385
35_4_2013-06-21,19709.353814194466
35_4_2013-06-28,17110.517975477862
35_4_2013-07-05,18205.62270631323
35_4_2013-07-12,17458.46952113592
35_4_2013-07-19,18169.231872117936
35_4_2013-07-26,17444.82158760194
35_52_2012-11-02,1527.941676160372
35_52_2012-11-09,1419.217142653281
35_52_2012-11-16,1408.2298802048606
35_52_2012-11-23,1976.1039572865006
35_52_2012-11-30,1700.4812699594681
35_52_2012-12-07,1928.7847045224203
35_52_2012-12-14,2504.3705862632896
35_52_2012-12-21,2755.409617782379
35_52_2012-12-28,1881.4096949376906
35_52_2013-01-04,1446.512058139581
35_52_2013-01-11,1599.7264295679627
35_52_2013-01-18,1478.656052184665
35_52_2013-01-25,1301.3998863565016
35_52_2013-02-01,1170.4754872191934
35_52_2013-02-08,1651.3095910063166
35_52_2013-02-15,1738.4582468082406
35_52_2013-02-22,1875.6865929027636
35_52_2013-03-01,1355.9952785085554
35_52_2013-03-08,1514.0208529090621
35_52_2013-03-15,2010.560051185036
35_52_2013-03-22,1758.410972802263
35_52_2013-03-29,1765.674233325463
35_52_2013-04-05,1913.3703771343492
35_52_2013-04-12,2019.911576796173
35_52_2013-04-19,1730.459774685993
35_52_2013-04-26,1908.362494421109
35_52_2013-05-03,1716.484738363762
35_52_2013-05-10,1780.1422904926999
35_52_2013-05-17,1743.5464159611483
35_52_2013-05-24,1526.6692707202897
35_52_2013-05-31,1661.341813555119
35_52_2013-06-07,1634.7303642015231
35_52_2013-06-14,1311.186383241849
35_52_2013-06-21,1571.5463352690947
35_52_2013-06-28,1141.1042308908015
35_52_2013-07-05,1507.1210099203834
35_52_2013-07-12,1376.651128285647
35_52_2013-07-19,1346.865171251222
35_52_2013-07-26,1265.2713490849578
35_54_2012-11-02,144.3286731738815
35_54_2012-11-09,37.162435562773666
35_54_2012-11-16,0.0
35_54_2012-11-23,164.83462314604995
35_54_2012-11-30,218.1052069585376
35_54_2012-12-07,228.09283216538327
35_54_2012-12-14,336.99438956027734
35_54_2012-12-21,383.8766368205978
35_54_2012-12-28,292.4484978236471
35_54_2013-01-11,94.62526813734598
35_54_2013-01-18,64.71276356171839
35_54_2013-01-25,56.67417912820567
35_54_2013-02-01,0.0
35_54_2013-02-15,166.15215594592956
35_54_2013-02-22,201.2810860037236
35_54_2013-03-08,126.29991728881602
35_54_2013-03-15,313.6048900557989
35_54_2013-03-22,230.46706330809167
35_54_2013-04-05,234.97831816819192
35_54_2013-04-12,257.34284422916653
35_54_2013-05-10,219.4197972305781
35_54_2013-05-17,227.4544921220094
35_54_2013-05-24,174.01877808862426
35_54_2013-05-31,262.5526315338763
35_54_2013-06-14,149.10673242716646
35_54_2013-07-05,177.0730398136004
35_54_2013-07-19,100.92167974403094
35_54_2013-07-26,102.27368988970336
35_55_2012-11-02,17430.10681589389
35_55_2012-11-09,17843.406690441607
35_55_2012-11-16,8971.159601116005
35_55_2012-11-23,20325.368652946694
35_55_2012-11-30,20247.930094680843
35_55_2012-12-07,22102.96974414077
35_55_2012-12-14,26173.87419897436
35_55_2012-12-21,38253.14695340998
35_55_2012-12-28,25025.075411412214
35_55_2013-01-04,11673.765166186937
35_55_2013-01-11,6205.742172961439
35_55_2013-01-18,7112.199189657666
35_55_2013-01-25,7839.091976543349
35_55_2013-02-01,6306.817936218488
35_55_2013-02-08,7378.611727287076
35_55_2013-02-15,13008.152974039082
35_55_2013-02-22,17370.968122485756
35_55_2013-03-01,7248.203692992082
35_55_2013-03-08,4997.20625870612
35_55_2013-03-15,15109.303989785652
35_55_2013-03-22,15305.036924215214
35_55_2013-03-29,13996.844842104392
35_55_2013-04-05,16792.394557219013
35_55_2013-04-12,17505.47727403201
35_55_2013-04-19,9819.73607446437
35_55_2013-04-26,14312.666793004993
35_55_2013-05-03,9726.629095024231
35_55_2013-05-10,14256.900825389723
35_55_2013-05-17,12791.776268135849
35_55_2013-05-24,15105.149697315623
35_55_2013-05-31,14546.161657715465
35_55_2013-06-07,12190.917200000646
35_55_2013-06-14,8311.61181520292
35_55_2013-06-21,9991.925413016197
35_55_2013-06-28,7233.880468903635
35_55_2013-07-05,12612.54537620811
35_55_2013-07-12,10078.827128425852
35_55_2013-07-19,7166.280346005448
35_55_2013-07-26,9483.388459498581
35_56_2012-11-02,863.0249021024208
35_56_2012-11-09,393.98123105131975
35_56_2012-11-16,601.2675351640842
35_56_2012-11-23,679.4956756661629
35_56_2012-11-30,1163.0020669801202
35_56_2012-12-07,1116.3689596612785
35_56_2012-12-14,1215.7497875972658
35_56_2012-12-21,1136.2082707559762
35_56_2012-12-28,552.8634649799733
35_56_2013-01-11,741.8749663252581
35_56_2013-01-18,520.6561098223297
35_56_2013-01-25,872.0757525698501
35_56_2013-02-01,735.1618524747136
35_56_2013-02-08,1180.4258046007901
35_56_2013-02-15,1175.7971548143673
35_56_2013-02-22,1083.1034409063989
35_56_2013-03-01,695.3312629188807
35_56_2013-03-08,1075.2889268094661
35_56_2013-03-15,1439.582583464943
35_56_2013-03-22,1402.2997687339046
35_56_2013-03-29,1548.3034043954135
35_56_2013-04-05,1672.245410905823
35_56_2013-04-12,2061.9534449956195
35_56_2013-04-19,1960.9970702223209
35_56_2013-04-26,1468.2592523397864
35_56_2013-05-03,1391.6405266600555
35_56_2013-05-10,1862.8845104633488
35_56_2013-05-17,1836.787189387352
35_56_2013-05-24,1686.0536373150644
35_56_2013-05-31,1309.2407368927663
35_56_2013-06-07,1268.8717414217372
35_56_2013-06-14,812.0595289788669
35_56_2013-06-21,1028.4102521899117
35_56_2013-06-28,434.75427708815647
35_56_2013-07-05,347.798109976649
35_56_2013-07-12,634.8275460718042
35_56_2013-07-19,695.1071426214053
35_56_2013-07-26,694.4417334329142
35_58_2012-11-02,2365.2058229603467
35_58_2012-11-09,1576.6286183321433
35_58_2012-11-16,1458.364572940911
35_58_2012-11-23,2540.417722654943
35_58_2012-11-30,2802.441885996906
35_58_2012-12-07,3409.672098981436
35_58_2012-12-14,4402.746797752494
35_58_2012-12-21,5539.269763685138
35_58_2012-12-28,3784.180615236605
35_58_2013-01-04,2245.8264838611913
35_58_2013-01-11,2042.7473563962867
35_58_2013-01-18,1828.4860990506181
35_58_2013-01-25,2104.292932141785
35_58_2013-02-01,1217.768749527284
35_58_2013-02-08,2042.170086353197
35_58_2013-02-15,3072.991724110949
35_58_2013-02-22,2978.905532777655
35_58_2013-03-01,1765.6309675856073
35_58_2013-03-08,2324.2468440735715
35_58_2013-03-15,3612.768433193382
35_58_2013-03-22,3383.538512113097
35_58_2013-03-29,3121.4957811120476
35_58_2013-04-05,3419.7277441158003
35_58_2013-04-12,3544.9508571375322
35_58_2013-04-19,2592.9320133406704
35_58_2013-04-26,2869.5640431943825
35_58_2013-05-03,2304.409047308647
35_58_2013-05-10,2358.337657189446
35_58_2013-05-17,2861.8899012682996
35_58_2013-05-24,2525.512041101427
35_58_2013-05-31,2657.341117129461
35_58_2013-06-07,2398.406434731494
35_58_2013-06-14,1854.4419012486278
35_58_2013-06-21,2570.8335366890583
35_58_2013-06-28,1629.4710663931028
35_58_2013-07-05,2154.1372537627553
35_58_2013-07-12,2164.746317563315
35_58_2013-07-19,1841.75384215337
35_58_2013-07-26,2438.4487232673055
35_59_2012-11-02,3986.3569675009758
35_59_2012-11-09,2023.4847087852372
35_59_2012-11-16,371.60021365045804
35_59_2012-11-23,3022.407890859976
35_59_2012-11-30,5880.63212383492
35_59_2012-12-07,4570.770671403096
35_59_2012-12-14,7119.35568551954
35_59_2012-12-21,11068.64475163266
35_59_2012-12-28,8596.54187399734
35_59_2013-01-04,3199.7166248724866
35_59_2013-01-11,234.1929064274242
35_59_2013-01-18,546.8758776438103
35_59_2013-01-25,835.0679361536816
35_59_2013-02-01,198.41484651679966
35_59_2013-02-08,0.0
35_59_2013-02-15,1444.4557019237943
35_59_2013-02-22,3225.5316813640734
35_59_2013-03-01,0.0
35_59_2013-03-08,0.0
35_59_2013-03-15,2717.796964257835
35_59_2013-03-22,3768.5309502221035
35_59_2013-03-29,2292.109633847658
35_59_2013-04-05,3209.8682653241804
35_59_2013-04-12,3735.846713266809
35_59_2013-04-19,1823.2542622860583
35_59_2013-05-03,1245.325476935684
35_59_2013-05-10,3337.3143916776103
35_59_2013-05-17,3685.1234456612938
35_59_2013-05-24,3785.7563188017693
35_59_2013-05-31,3694.9326810432412
35_59_2013-06-14,1617.4546021908188
35_59_2013-06-21,2722.410171356731
35_59_2013-06-28,1409.2248637265916
35_59_2013-07-05,2261.9111536229525
35_59_2013-07-12,1524.440839399182
35_59_2013-07-19,202.1398511796628
35_59_2013-07-26,838.9879455259045
35_5_2012-11-02,33122.96014393799
35_5_2012-11-09,33796.058818209014
35_5_2012-11-16,21279.35903114734
35_5_2012-11-23,48554.21508897118
35_5_2012-11-30,41636.27812632927
35_5_2012-12-07,45274.28611882634
35_5_2012-12-14,52884.383890559846
35_5_2012-12-21,76048.70584661957
35_5_2012-12-28,48384.21770463248
35_5_2013-01-04,24803.813786513067
35_5_2013-01-11,13236.196691222389
35_5_2013-01-18,16643.27081031037
35_5_2013-01-25,20982.238281491223
35_5_2013-02-01,15971.828262107385
35_5_2013-02-08,17039.420095255424
35_5_2013-02-15,28786.09609220867
35_5_2013-02-22,37750.45465867687
35_5_2013-03-01,16016.45243891702
35_5_2013-03-08,14325.866365632342
35_5_2013-03-15,32811.30789661736
35_5_2013-03-22,30818.028505451482
35_5_2013-03-29,29744.836768588015
35_5_2013-04-05,35739.10696612736
35_5_2013-04-12,36070.73742920718
35_5_2013-04-19,23047.865190397028
35_5_2013-04-26,30793.647388545545
35_5_2013-05-03,20959.699759171963
35_5_2013-05-10,29342.065137650327
35_5_2013-05-17,27625.72281811118
35_5_2013-05-24,30551.7328227204
35_5_2013-05-31,31233.093889467676
35_5_2013-06-07,24008.32171473605
35_5_2013-06-14,19148.630917924806
35_5_2013-06-21,20463.53266993472
35_5_2013-06-28,14374.070635604576
35_5_2013-07-05,24564.788143746147
35_5_2013-07-12,19800.200416096977
35_5_2013-07-19,14836.388002571233
35_5_2013-07-26,18270.14272266568
35_60_2012-11-02,95.30441055226504
35_60_2012-11-09,89.74519449192094
35_60_2012-11-16,77.62336617596078
35_60_2012-11-23,97.10519777311839
35_60_2012-11-30,99.14203416153273
35_60_2012-12-07,116.55431858888164
35_60_2012-12-14,169.79797267848716
35_60_2012-12-21,223.31922981110293
35_60_2012-12-28,112.54496333811615
35_60_2013-01-04,69.18365292105675
35_60_2013-01-11,89.56476318190622
35_60_2013-01-18,86.68252468986113
35_60_2013-01-25,77.34109020333979
35_60_2013-02-01,67.18520191903262
35_60_2013-02-08,97.64310188024676
35_60_2013-02-15,126.96924255851172
35_60_2013-02-22,110.50623349341808
35_60_2013-03-01,71.01118204312178
35_60_2013-03-08,77.36888086866874
35_60_2013-03-15,115.47280017912746
35_60_2013-03-22,108.0306276313954
35_60_2013-03-29,100.03128653260465
35_60_2013-04-05,128.52032581651508
35_60_2013-04-12,132.962662713304
35_60_2013-04-19,85.90244960191903
35_60_2013-04-26,108.59169301737774
35_60_2013-05-03,102.77235840309899
35_60_2013-05-10,95.1044951802006
35_60_2013-05-17,96.43354201446282
35_60_2013-05-24,92.7504594470269
35_60_2013-05-31,83.01222898194565
35_60_2013-06-07,90.2794780709195
35_60_2013-06-14,55.488422664447214
35_60_2013-06-21,78.34951349290907
35_60_2013-06-28,54.51456115613246
35_60_2013-07-05,58.920219415069134
35_60_2013-07-12,74.85547807945201
35_60_2013-07-19,61.298297067067416
35_60_2013-07-26,90.00554137899694
35_67_2012-11-02,6423.51071748085
35_67_2012-11-09,5763.303019096648
35_67_2012-11-16,5159.69446717511
35_67_2012-11-23,6423.358951960806
