Id,Weekly_Sales
29_58_2013-06-07,339.9200744628906
29_58_2013-06-14,339.50738525390625
29_58_2013-06-21,340.06524658203125
29_58_2013-07-05,339.29180908203125
29_58_2013-07-19,340.80029296875
29_59_2012-11-02,93.62359619140625
29_59_2012-11-09,93.71000671386719
29_59_2012-11-16,93.56015014648438
29_59_2012-11-23,93.79763793945312
29_59_2012-11-30,93.40150451660156
29_59_2012-12-07,93.57048034667969
29_59_2012-12-14,93.47857666015625
29_59_2012-12-21,92.70181274414062
29_59_2012-12-28,91.92459106445312
29_59_2013-01-04,90.97689819335938
29_59_2013-01-11,92.56509399414062
29_59_2013-01-18,93.14543151855469
29_59_2013-01-25,92.56742858886719
29_59_2013-02-01,89.18911743164062
29_59_2013-02-08,89.85488891601562
29_59_2013-02-15,93.25917053222656
29_59_2013-02-22,91.98567199707031
29_59_2013-03-01,90.03721618652344
29_59_2013-03-08,88.42543029785156
29_59_2013-03-15,90.40081787109375
29_59_2013-03-22,91.1368408203125
29_59_2013-03-29,91.78817749023438
29_59_2013-04-05,87.82246398925781
29_59_2013-04-12,90.89068603515625
29_59_2013-04-19,92.85719299316406
29_59_2013-04-26,92.35710144042969
29_59_2013-05-03,92.56300354003906
29_59_2013-05-10,92.41329956054688
29_59_2013-05-17,93.16175842285156
29_59_2013-05-24,93.65426635742188
29_59_2013-05-31,93.66539001464844
29_59_2013-06-07,93.53811645507812
29_59_2013-06-14,92.90864562988281
29_59_2013-06-21,93.75953674316406
29_59_2013-06-28,93.5377197265625
29_59_2013-07-05,92.57980346679688
29_59_2013-07-12,93.69390869140625
29_59_2013-07-19,94.88066101074219
29_59_2013-07-26,93.693603515625
29_5_2012-11-02,10327.4462890625
29_5_2012-11-09,10328.9013671875
29_5_2012-11-16,10326.37890625
29_5_2012-11-23,10330.376953125
29_5_2012-11-30,10323.70703125
29_5_2012-12-07,10326.552734375
29_5_2012-12-14,10325.005859375
29_5_2012-12-21,10311.927734375
29_5_2012-12-28,10298.8427734375
29_5_2013-01-04,10282.8876953125
29_5_2013-01-11,10309.6259765625
29_5_2013-01-18,10319.396484375
29_5_2013-01-25,10309.6650390625
29_5_2013-02-01,10252.7880859375
29_5_2013-02-08,10263.9970703125
29_5_2013-02-15,10321.3115234375
29_5_2013-02-22,10299.87109375
29_5_2013-03-01,10267.06640625
29_5_2013-03-08,10239.931640625
29_5_2013-03-15,10273.1884765625
29_5_2013-03-22,10285.580078125
29_5_2013-03-29,10296.5458984375
29_5_2013-04-05,10229.779296875
29_5_2013-04-12,10281.435546875
29_5_2013-04-19,10314.5439453125
29_5_2013-04-26,10306.1240234375
29_5_2013-05-03,10309.5908203125
29_5_2013-05-10,10307.0703125
29_5_2013-05-17,10319.6708984375
29_5_2013-05-24,10327.962890625
29_5_2013-05-31,10328.150390625
29_5_2013-06-07,10326.0078125
29_5_2013-06-14,10315.41015625
29_5_2013-06-21,10329.7353515625
29_5_2013-06-28,10326.0009765625
29_5_2013-07-05,10309.873046875
29_5_2013-07-12,10328.630859375
29_5_2013-07-19,10348.6103515625
29_5_2013-07-26,10328.625
29_60_2012-11-02,386.98822021484375
29_60_2012-11-09,387.0162048339844
29_60_2012-11-16,386.9676513671875
29_60_2012-11-23,387.0445861816406
29_60_2012-11-30,386.9162292480469
29_60_2012-12-07,386.97100830078125
29_60_2012-12-14,386.94122314453125
29_60_2012-12-21,386.6895751953125
29_60_2012-12-28,386.437744140625
29_60_2013-01-04,386.1307067871094
29_60_2013-01-11,386.645263671875
29_60_2013-01-18,386.8332824707031
29_60_2013-01-25,386.6460266113281
29_60_2013-02-01,385.551513671875
29_60_2013-02-08,385.7672119140625
29_60_2013-02-15,386.8701171875
29_60_2013-02-22,386.4575500488281
29_60_2013-03-01,385.8262939453125
29_60_2013-03-08,385.3040771484375
29_60_2013-03-15,385.9440612792969
29_60_2013-03-22,386.1825256347656
29_60_2013-03-29,386.3935546875
29_60_2013-04-05,385.1087341308594
29_60_2013-04-12,386.102783203125
29_60_2013-04-19,386.7398986816406
29_60_2013-04-26,386.577880859375
29_60_2013-05-03,386.64459228515625
29_60_2013-05-10,386.5960998535156
29_60_2013-05-17,386.8385925292969
29_60_2013-05-24,386.9981384277344
29_60_2013-05-31,387.0017395019531
29_60_2013-06-07,386.96051025390625
29_60_2013-06-14,386.7565612792969
29_60_2013-06-21,387.0322570800781
29_60_2013-06-28,386.96038818359375
29_60_2013-07-05,386.6500244140625
29_60_2013-07-12,387.010986328125
29_60_2013-07-19,387.39544677734375
29_60_2013-07-26,387.0108947753906
29_67_2012-11-02,6091.4921875
29_67_2012-11-09,6092.12744140625
29_67_2012-11-16,6091.025390625
29_67_2012-11-23,6092.771484375
29_67_2012-11-30,6089.85888671875
29_67_2012-12-07,6091.1015625
29_67_2012-12-14,6090.42578125
29_67_2012-12-21,6084.71484375
29_67_2012-12-28,6079.00048828125
29_67_2013-01-04,6072.03271484375
29_67_2013-01-11,6083.70947265625
29_67_2013-01-18,6087.9765625
29_67_2013-01-25,6083.72705078125
29_67_2013-02-01,6058.88818359375
29_67_2013-02-08,6063.783203125
29_67_2013-02-15,6088.8125
29_67_2013-02-22,6079.44921875
29_67_2013-03-01,6065.12353515625
29_67_2013-03-08,6053.2734375
29_67_2013-03-15,6067.796875
29_67_2013-03-22,6073.20849609375
29_67_2013-03-29,6077.99755859375
29_67_2013-04-05,6048.84033203125
29_67_2013-04-12,6071.39892578125
29_67_2013-04-19,6085.857421875
29_67_2013-04-26,6082.18017578125
29_67_2013-05-03,6083.6943359375
29_67_2013-05-10,6082.59375
29_67_2013-05-17,6088.0966796875
29_67_2013-05-24,6091.7177734375
29_67_2013-05-31,6091.79931640625
29_67_2013-06-07,6090.86328125
29_67_2013-06-14,6086.2353515625
29_67_2013-06-21,6092.49169921875
29_67_2013-06-28,6090.86083984375
29_67_2013-07-05,6083.8173828125
29_67_2013-07-12,6092.0087890625
29_67_2013-07-19,6100.734375
29_67_2013-07-26,6092.0068359375
29_6_2012-11-02,1062.3870849609375
29_6_2012-11-09,1062.86865234375
29_6_2012-11-16,1062.033447265625
29_6_2012-11-23,1063.35693359375
29_6_2012-11-30,1061.1494140625
29_6_2012-12-07,1062.091064453125
29_6_2012-12-14,1061.5792236328125
29_6_2012-12-21,1057.250732421875
29_6_2012-12-28,1052.919921875
29_6_2013-01-04,1047.63916015625
29_6_2013-01-11,1056.4888916015625
29_6_2013-01-18,1059.72265625
29_6_2013-01-25,1056.501953125
29_6_2013-02-01,1037.67724609375
29_6_2013-02-08,1041.3870849609375
29_6_2013-02-15,1060.3564453125
29_6_2013-02-22,1053.26025390625
29_6_2013-03-01,1042.403076171875
29_6_2013-03-08,1033.421875
29_6_2013-03-15,1044.4290771484375
29_6_2013-03-22,1048.5302734375
29_6_2013-03-29,1052.159912109375
29_6_2013-04-05,1030.0618896484375
29_6_2013-04-12,1047.1588134765625
29_6_2013-04-19,1058.11669921875
29_6_2013-04-26,1055.3299560546875
29_6_2013-05-03,1056.477294921875
29_6_2013-05-10,1055.6431884765625
29_6_2013-05-17,1059.8138427734375
29_6_2013-05-24,1062.55810546875
29_6_2013-05-31,1062.6199951171875
29_6_2013-06-07,1061.9107666015625
29_6_2013-06-14,1058.4033203125
29_6_2013-06-21,1063.1446533203125
29_6_2013-06-28,1061.9085693359375
29_6_2013-07-05,1056.57080078125
29_6_2013-07-12,1062.7786865234375
29_6_2013-07-19,1069.3916015625
29_6_2013-07-26,1062.77734375
29_71_2012-11-02,1764.90576171875
29_71_2012-11-09,1765.081787109375
29_71_2012-11-16,1764.776611328125
29_71_2012-11-23,1765.2603759765625
29_71_2012-11-30,1764.453369140625
29_71_2012-12-07,1764.797607421875
29_71_2012-12-14,1764.6103515625
29_71_2012-12-21,1763.0279541015625
29_71_2012-12-28,1761.4447021484375
29_71_2013-01-04,1759.513916015625
29_71_2013-01-11,1762.74951171875
29_71_2013-01-18,1763.931640625
29_71_2013-01-25,1762.7542724609375
29_71_2013-02-01,1755.8719482421875
29_71_2013-02-08,1757.228271484375
29_71_2013-02-15,1764.163330078125
29_71_2013-02-22,1761.569091796875
29_71_2013-03-01,1757.599609375
29_71_2013-03-08,1754.316162109375
29_71_2013-03-15,1758.34033203125
29_71_2013-03-22,1759.83984375
29_71_2013-03-29,1761.166748046875
29_71_2013-04-05,1753.0877685546875
29_71_2013-04-12,1759.33837890625
29_71_2013-04-19,1763.344482421875
29_71_2013-04-26,1762.32568359375
29_71_2013-05-03,1762.7451171875
29_71_2013-05-10,1762.440185546875
29_71_2013-05-17,1763.9649658203125
29_71_2013-05-24,1764.9683837890625
29_71_2013-05-31,1764.990966796875
29_71_2013-06-07,1764.731689453125
29_71_2013-06-14,1763.4493408203125
29_71_2013-06-21,1765.1827392578125
29_71_2013-06-28,1764.73095703125
29_71_2013-07-05,1762.779541015625
29_71_2013-07-12,1765.0491943359375
29_71_2013-07-19,1767.466796875
29_71_2013-07-26,1765.048583984375
29_72_2012-11-02,26372.408203125
29_72_2012-11-09,26379.2734375
29_72_2012-11-16,26367.3671875
29_72_2012-11-23,26386.234375
29_72_2012-11-30,26354.76171875
29_72_2012-12-07,26368.1875
29_72_2012-12-14,26360.888671875
29_72_2012-12-21,26299.17578125
29_72_2012-12-28,26237.427734375
29_72_2013-01-04,26162.13671875
29_72_2013-01-11,26288.3125
29_72_2013-01-18,26334.419921875
29_72_2013-01-25,26288.5
29_72_2013-02-01,26020.1015625
29_72_2013-02-08,26072.99609375
29_72_2013-02-15,26343.455078125
29_72_2013-02-22,26242.279296875
29_72_2013-03-01,26087.48046875
29_72_2013-03-08,25959.431640625
29_72_2013-03-15,26116.3671875
29_72_2013-03-22,26174.84375
29_72_2013-03-29,26226.591796875
29_72_2013-04-05,25911.52734375
29_72_2013-04-12,26155.287109375
29_72_2013-04-19,26311.51953125
29_72_2013-04-26,26271.7890625
29_72_2013-05-03,26288.146484375
29_72_2013-05-10,26276.25390625
29_72_2013-05-17,26335.716796875
29_72_2013-05-24,26374.845703125
29_72_2013-05-31,26375.728515625
29_72_2013-06-07,26365.6171875
29_72_2013-06-14,26315.607421875
29_72_2013-06-21,26383.20703125
29_72_2013-06-28,26365.5859375
29_72_2013-07-05,26289.48046875
29_72_2013-07-12,26377.994140625
29_72_2013-07-19,26472.27734375
29_72_2013-07-26,26377.970703125
29_74_2012-11-02,7726.8896484375
29_74_2012-11-09,7727.1748046875
29_74_2012-11-16,7726.6806640625
29_74_2012-11-23,7727.4638671875
29_74_2012-11-30,7726.1572265625
29_74_2012-12-07,7726.71435546875
29_74_2012-12-14,7726.41162109375
29_74_2012-12-21,7723.849609375
29_74_2012-12-28,7721.2861328125
29_74_2013-01-04,7718.16064453125
29_74_2013-01-11,7723.3984375
29_74_2013-01-18,7725.3125
29_74_2013-01-25,7723.40625
29_74_2013-02-01,7712.26416015625
29_74_2013-02-08,7714.4599609375
29_74_2013-02-15,7725.6875
29_74_2013-02-22,7721.48779296875
29_74_2013-03-01,7715.0615234375
29_74_2013-03-08,7709.74560546875
29_74_2013-03-15,7716.2607421875
29_74_2013-03-22,7718.68798828125
29_74_2013-03-29,7720.83642578125
29_74_2013-04-05,7707.7568359375
29_74_2013-04-12,7717.8759765625
29_74_2013-04-19,7724.3623046875
29_74_2013-04-26,7722.712890625
29_74_2013-05-03,7723.3916015625
29_74_2013-05-10,7722.89794921875
29_74_2013-05-17,7725.36669921875
29_74_2013-05-24,7726.99072265625
29_74_2013-05-31,7727.02734375
29_74_2013-06-07,7726.60791015625
29_74_2013-06-14,7724.53173828125
29_74_2013-06-21,7727.337890625
29_74_2013-06-28,7726.6064453125
29_74_2013-07-05,7723.447265625
29_74_2013-07-12,7727.12158203125
29_74_2013-07-19,7731.03564453125
29_74_2013-07-26,7727.12060546875
29_79_2012-11-02,8196.091796875
29_79_2012-11-09,8196.27734375
29_79_2012-11-16,8195.9541015625
29_79_2012-11-23,8196.466796875
29_79_2012-11-30,8195.6123046875
29_79_2012-12-07,8195.9765625
29_79_2012-12-14,8195.7783203125
29_79_2012-12-21,8194.103515625
29_79_2012-12-28,8192.427734375
29_79_2013-01-04,8190.3837890625
29_79_2013-01-11,8193.80859375
29_79_2013-01-18,8195.060546875
29_79_2013-01-25,8193.8134765625
29_79_2013-02-01,8186.52783203125
29_79_2013-02-08,8187.9638671875
29_79_2013-02-15,8195.3056640625
29_79_2013-02-22,8192.55859375
29_79_2013-03-01,8188.35693359375
29_79_2013-03-08,8184.880859375
29_79_2013-03-15,8189.14111328125
29_79_2013-03-22,8190.728515625
29_79_2013-03-29,8192.1328125
29_79_2013-04-05,8183.58056640625
29_79_2013-04-12,8190.19775390625
29_79_2013-04-19,8194.4384765625
29_79_2013-04-26,8193.3603515625
29_79_2013-05-03,8193.8037109375
29_79_2013-05-10,8193.4814453125
29_79_2013-05-17,8195.095703125
29_79_2013-05-24,8196.1572265625
29_79_2013-05-31,8196.181640625
29_79_2013-06-07,8195.9072265625
29_79_2013-06-14,8194.5498046875
29_79_2013-06-21,8196.384765625
29_79_2013-06-28,8195.90625
29_79_2013-07-05,8193.83984375
29_79_2013-07-12,8196.2431640625
29_79_2013-07-19,8198.802734375
29_79_2013-07-26,8196.2421875
29_7_2012-11-02,11259.169921875
29_7_2012-11-09,11261.8525390625
29_7_2012-11-16,11257.19921875
29_7_2012-11-23,11264.572265625
29_7_2012-11-30,11252.275390625
29_7_2012-12-07,11257.521484375
29_7_2012-12-14,11254.66796875
29_7_2012-12-21,11230.5546875
29_7_2012-12-28,11206.42578125
29_7_2013-01-04,11177.0078125
29_7_2013-01-11,11226.310546875
29_7_2013-01-18,11244.326171875
29_7_2013-01-25,11226.3828125
29_7_2013-02-01,11121.5068359375
29_7_2013-02-08,11142.1748046875
29_7_2013-02-15,11247.8564453125
29_7_2013-02-22,11208.322265625
29_7_2013-03-01,11147.833984375
29_7_2013-03-08,11097.7998046875
29_7_2013-03-15,11159.123046875
29_7_2013-03-22,11181.970703125
29_7_2013-03-29,11202.19140625
29_7_2013-04-05,11079.08203125
29_7_2013-04-12,11174.330078125
29_7_2013-04-19,11235.3779296875
29_7_2013-04-26,11219.853515625
29_7_2013-05-03,11226.2451171875
29_7_2013-05-10,11221.59765625
29_7_2013-05-17,11244.83203125
29_7_2013-05-24,11260.12109375
29_7_2013-05-31,11260.466796875
29_7_2013-06-07,11256.515625
29_7_2013-06-14,11236.974609375
29_7_2013-06-21,11263.3896484375
29_7_2013-06-28,11256.50390625
29_7_2013-07-05,11226.765625
29_7_2013-07-12,11261.3525390625
29_7_2013-07-19,11298.1943359375
29_7_2013-07-26,11261.3427734375
29_80_2012-11-02,0.0
29_80_2012-11-09,0.0
29_80_2012-11-16,0.0
29_80_2012-11-23,0.0
29_80_2012-11-30,0.0
29_80_2012-12-07,0.0
29_80_2012-12-14,0.0
29_80_2012-12-21,0.0
29_80_2012-12-28,0.0
29_80_2013-01-04,0.0
29_80_2013-01-11,0.0
29_80_2013-01-18,0.0
29_80_2013-01-25,0.0
29_80_2013-02-01,0.0
29_80_2013-02-08,0.0
29_80_2013-02-15,0.0
29_80_2013-02-22,0.0
29_80_2013-03-01,0.0
29_80_2013-03-08,0.0
29_80_2013-03-15,0.0
29_80_2013-03-22,0.0
29_80_2013-03-29,0.0
29_80_2013-04-05,0.0
29_80_2013-04-12,0.0
29_80_2013-04-19,0.0
29_80_2013-04-26,0.0
29_80_2013-05-03,0.0
29_80_2013-05-10,0.0
29_80_2013-05-17,0.0
29_80_2013-05-24,0.0
29_80_2013-05-31,0.0
29_80_2013-06-07,0.0
29_80_2013-06-14,0.0
29_80_2013-06-21,0.0
29_80_2013-06-28,0.0
29_80_2013-07-05,0.0
29_80_2013-07-12,0.0
29_80_2013-07-19,0.0
29_80_2013-07-26,0.0
29_81_2012-11-02,6083.2822265625
29_81_2012-11-09,6083.37109375
29_81_2012-11-16,6083.21728515625
29_81_2012-11-23,6083.4609375
29_81_2012-11-30,6083.0546875
29_81_2012-12-07,6083.22802734375
29_81_2012-12-14,6083.1337890625
29_81_2012-12-21,6082.337890625
29_81_2012-12-28,6081.541015625
29_81_2013-01-04,6080.56982421875
29_81_2013-01-11,6082.19775390625
29_81_2013-01-18,6082.79248046875
29_81_2013-01-25,6082.2001953125
29_81_2013-02-01,6078.73779296875
29_81_2013-02-08,6079.419921875
29_81_2013-02-15,6082.9091796875
29_81_2013-02-22,6081.60400390625
29_81_2013-03-01,6079.60693359375
29_81_2013-03-08,6077.955078125
29_81_2013-03-15,6079.9794921875
29_81_2013-03-22,6080.73388671875
29_81_2013-03-29,6081.4013671875
29_81_2013-04-05,6077.3369140625
29_81_2013-04-12,6080.4814453125
29_81_2013-04-19,6082.4970703125
29_81_2013-04-26,6081.984375
29_81_2013-05-03,6082.1953125
29_81_2013-05-10,6082.0419921875
29_81_2013-05-17,6082.80908203125
29_81_2013-05-24,6083.31396484375
29_81_2013-05-31,6083.3251953125
29_81_2013-06-07,6083.19482421875
29_81_2013-06-14,6082.5498046875
29_81_2013-06-21,6083.421875
29_81_2013-06-28,6083.1943359375
29_81_2013-07-05,6082.212890625
29_81_2013-07-12,6083.3544921875
29_81_2013-07-19,6084.57080078125
29_81_2013-07-26,6083.3544921875
29_82_2012-11-02,14796.5771484375
29_82_2012-11-09,14797.318359375
29_82_2012-11-16,14796.033203125
29_82_2012-11-23,14798.068359375
29_82_2012-11-30,14794.673828125
29_82_2012-12-07,14796.1220703125
29_82_2012-12-14,14795.333984375
29_82_2012-12-21,14788.677734375
29_82_2012-12-28,14782.0166015625
29_82_2013-01-04,14773.89453125
29_82_2013-01-11,14787.505859375
29_82_2013-01-18,14792.478515625
29_82_2013-01-25,14787.525390625
29_82_2013-02-01,14758.572265625
29_82_2013-02-08,14764.2783203125
29_82_2013-02-15,14793.4541015625
29_82_2013-02-22,14782.5400390625
29_82_2013-03-01,14765.83984375
29_82_2013-03-08,14752.02734375
29_82_2013-03-15,14768.95703125
29_82_2013-03-22,14775.265625
29_82_2013-03-29,14780.84765625
29_82_2013-04-05,14746.859375
29_82_2013-04-12,14773.15625
29_82_2013-04-19,14790.009765625
29_82_2013-04-26,14785.72265625
29_82_2013-05-03,14787.48828125
29_82_2013-05-10,14786.205078125
29_82_2013-05-17,14792.619140625
29_82_2013-05-24,14796.8408203125
29_82_2013-05-31,14796.935546875
29_82_2013-06-07,14795.845703125
29_82_2013-06-14,14790.4501953125
29_82_2013-06-21,14797.7421875
29_82_2013-06-28,14795.841796875
29_82_2013-07-05,14787.6318359375
29_82_2013-07-12,14797.1806640625
29_82_2013-07-19,14807.3515625
29_82_2013-07-26,14797.177734375
29_83_2012-11-02,755.9269409179688
29_83_2012-11-09,755.9579467773438
29_83_2012-11-16,755.9042358398438
29_83_2012-11-23,755.9893188476562
29_83_2012-11-30,755.8473510742188
29_83_2012-12-07,755.9078979492188
29_83_2012-12-14,755.875
29_83_2012-12-21,755.5966186523438
29_83_2012-12-28,755.3180541992188
29_83_2013-01-04,754.9783935546875
29_83_2013-01-11,755.547607421875
29_83_2013-01-18,755.755615234375
29_83_2013-01-25,755.5484619140625
29_83_2013-02-01,754.3377075195312
29_83_2013-02-08,754.5762939453125
29_83_2013-02-15,755.7963256835938
29_83_2013-02-22,755.3399658203125
29_83_2013-03-01,754.6416625976562
29_83_2013-03-08,754.0640258789062
29_83_2013-03-15,754.77197265625
29_83_2013-03-22,755.0357666015625
29_83_2013-03-29,755.2691650390625
29_83_2013-04-05,753.847900390625
29_83_2013-04-12,754.947509765625
29_83_2013-04-19,755.6522827148438
29_83_2013-04-26,755.4730834960938
29_83_2013-05-03,755.546875
29_83_2013-05-10,755.4932250976562
29_83_2013-05-17,755.7614135742188
29_83_2013-05-24,755.9379272460938
29_83_2013-05-31,755.9419555664062
29_83_2013-06-07,755.8963012695312
29_83_2013-06-14,755.6707153320312
29_83_2013-06-21,755.9756469726562
29_83_2013-06-28,755.8961791992188
29_83_2013-07-05,755.5528564453125
29_83_2013-07-12,755.9521484375
29_83_2013-07-19,756.37744140625
29_83_2013-07-26,755.9520263671875
29_85_2012-11-02,1261.858642578125
29_85_2012-11-09,1262.0516357421875
29_85_2012-11-16,1261.716796875
29_85_2012-11-23,1262.24755859375
29_85_2012-11-30,1261.3623046875
29_85_2012-12-07,1261.7398681640625
29_85_2012-12-14,1261.5345458984375
29_85_2012-12-21,1259.798828125
29_85_2012-12-28,1258.0621337890625
29_85_2013-01-04,1255.9444580078125
29_85_2013-01-11,1259.493408203125
29_85_2013-01-18,1260.7901611328125
29_85_2013-01-25,1259.49853515625
29_85_2013-02-01,1251.9495849609375
29_85_2013-02-08,1253.437255859375
29_85_2013-02-15,1261.044189453125
29_85_2013-02-22,1258.1986083984375
29_85_2013-03-01,1253.8447265625
29_85_2013-03-08,1250.2431640625
29_85_2013-03-15,1254.6572265625
29_85_2013-03-22,1256.3018798828125
29_85_2013-03-29,1257.75732421875
29_85_2013-04-05,1248.895751953125
29_85_2013-04-12,1255.7518310546875
29_85_2013-04-19,1260.14599609375
29_85_2013-04-26,1259.028564453125
29_85_2013-05-03,1259.4886474609375
29_85_2013-05-10,1259.1541748046875
29_85_2013-05-17,1260.82666015625
29_85_2013-05-24,1261.9271240234375
29_85_2013-05-31,1261.951904296875
29_85_2013-06-07,1261.6676025390625
29_85_2013-06-14,1260.260986328125
29_85_2013-06-21,1262.162353515625
29_85_2013-06-28,1261.666748046875
29_85_2013-07-05,1259.526123046875
29_85_2013-07-12,1262.015625
29_85_2013-07-19,1264.66748046875
29_85_2013-07-26,1262.0150146484375
29_87_2012-11-02,8604.146484375
29_87_2012-11-09,8604.4873046875
29_87_2012-11-16,8603.896484375
29_87_2012-11-23,8604.8330078125
29_87_2012-11-30,8603.2705078125
29_87_2012-12-07,8603.9365234375
29_87_2012-12-14,8603.57421875
29_87_2012-12-21,8600.5087890625
29_87_2012-12-28,8597.4423828125
29_87_2013-01-04,8593.703125
29_87_2013-01-11,8599.9697265625
29_87_2013-01-18,8602.259765625
29_87_2013-01-25,8599.978515625
29_87_2013-02-01,8586.6484375
29_87_2013-02-08,8589.275390625
29_87_2013-02-15,8602.7080078125
29_87_2013-02-22,8597.68359375
29_87_2013-03-01,8589.9951171875
29_87_2013-03-08,8583.6357421875
29_87_2013-03-15,8591.4296875
29_87_2013-03-22,8594.333984375
29_87_2013-03-29,8596.904296875
29_87_2013-04-05,8581.255859375
29_87_2013-04-12,8593.36328125
29_87_2013-04-19,8601.1220703125
