Id,Weekly_Sales
27_27_2013-06-21,1609.635
27_27_2013-06-28,1685.462
27_27_2013-07-05,1667.4694
27_27_2013-07-12,1326.3486
27_27_2013-07-19,1407.4735
27_27_2013-07-26,1346.2423
27_28_2012-11-02,1326.1263
27_28_2012-11-09,1279.5216
27_28_2012-11-16,688.659
27_28_2012-11-23,1027.09
27_28_2012-11-30,394.27142
27_28_2012-12-07,653.1236
27_28_2012-12-14,637.7161
27_28_2012-12-21,707.0638
27_28_2012-12-28,711.292
27_28_2013-01-04,410.20834
27_28_2013-01-11,390.22852
27_28_2013-01-18,514.87946
27_28_2013-01-25,397.0742
27_28_2013-02-01,731.5282
27_28_2013-02-08,704.9086
27_28_2013-02-15,962.82184
27_28_2013-02-22,1005.11145
27_28_2013-03-01,627.2362
27_28_2013-03-08,659.3397
27_28_2013-03-15,1594.1774
27_28_2013-03-22,1693.2655
27_28_2013-03-29,1029.4125
27_28_2013-04-05,765.9379
27_28_2013-04-12,635.9027
27_28_2013-04-19,724.06824
27_28_2013-04-26,602.7057
27_28_2013-05-03,745.23157
27_28_2013-05-10,725.5282
27_28_2013-05-17,691.6605
27_28_2013-05-24,715.86035
27_28_2013-05-31,689.9147
27_28_2013-06-07,802.989
27_28_2013-06-14,752.99286
27_28_2013-06-21,632.3059
27_28_2013-06-28,683.6464
27_28_2013-07-05,665.6537
27_28_2013-07-12,337.561
27_28_2013-07-19,405.65732
27_28_2013-07-26,394.82614
27_29_2012-11-02,7782.0312
27_29_2012-11-09,7818.64
27_29_2012-11-16,7105.822
27_29_2012-11-23,9502.991
27_29_2012-11-30,6313.4585
27_29_2012-12-07,7912.769
27_29_2012-12-14,8526.148
27_29_2012-12-21,10157.777
27_29_2012-12-28,7657.279
27_29_2013-01-04,6880.575
27_29_2013-01-11,6698.23
27_29_2013-01-18,6081.101
27_29_2013-01-25,5847.7266
27_29_2013-02-01,7590.355
27_29_2013-02-08,8077.042
27_29_2013-02-15,7294.596
27_29_2013-02-22,7440.6494
27_29_2013-03-01,7363.3257
27_29_2013-03-08,7513.1606
27_29_2013-03-15,8256.91
27_29_2013-03-22,8413.753
27_29_2013-03-29,7757.5864
27_29_2013-04-05,7910.8906
27_29_2013-04-12,7530.95
27_29_2013-04-19,7734.9966
27_29_2013-04-26,7335.875
27_29_2013-05-03,7613.001
27_29_2013-05-10,7805.7573
27_29_2013-05-17,7877.284
27_29_2013-05-24,7801.8716
27_29_2013-05-31,8495.195
27_29_2013-06-07,7869.8623
27_29_2013-06-14,7731.106
27_29_2013-06-21,7744.398
27_29_2013-06-28,7892.035
27_29_2013-07-05,8623.168
27_29_2013-07-12,7820.5474
27_29_2013-07-19,8278.049
27_29_2013-07-26,7849.5903
27_30_2012-11-02,3901.3357
27_30_2012-11-09,3896.758
27_30_2012-11-16,3636.0232
27_30_2012-11-23,4381.403
27_30_2012-11-30,2691.5222
27_30_2012-12-07,3825.479
27_30_2012-12-14,3808.591
27_30_2012-12-21,4269.6753
27_30_2012-12-28,3841.8933
27_30_2013-01-04,3601.0332
27_30_2013-01-11,3492.5093
27_30_2013-01-18,3349.2708
27_30_2013-01-25,3210.1858
27_30_2013-02-01,3890.9058
27_30_2013-02-08,3953.544
27_30_2013-02-15,3625.633
27_30_2013-02-22,3888.9019
27_30_2013-03-01,3792.3418
27_30_2013-03-08,3895.744
27_30_2013-03-15,4814.963
27_30_2013-03-22,4903.8604
27_30_2013-03-29,4227.5015
27_30_2013-04-05,4087.9185
27_30_2013-04-12,3963.6948
27_30_2013-04-19,4024.0774
27_30_2013-04-26,3857.038
27_30_2013-05-03,4022.1628
27_30_2013-05-10,3949.8184
27_30_2013-05-17,4023.8984
27_30_2013-05-24,4180.272
27_30_2013-05-31,4339.248
27_30_2013-06-07,4245.712
27_30_2013-06-14,4201.0127
27_30_2013-06-21,4102.775
27_30_2013-06-28,4313.604
27_30_2013-07-05,4310.12
27_30_2013-07-12,3774.2537
27_30_2013-07-19,3747.6514
27_30_2013-07-26,3808.479
27_31_2012-11-02,3166.4883
27_31_2012-11-09,3005.6096
27_31_2012-11-16,2841.5466
27_31_2012-11-23,2736.4087
27_31_2012-11-30,2478.4592
27_31_2012-12-07,2812.9133
27_31_2012-12-14,2833.0332
27_31_2012-12-21,3295.1543
27_31_2012-12-28,2865.2222
27_31_2013-01-04,2729.5667
27_31_2013-01-11,2615.5933
27_31_2013-01-18,2786.3906
27_31_2013-01-25,2629.1995
27_31_2013-02-01,2984.2334
27_31_2013-02-08,2894.926
27_31_2013-02-15,2696.2266
27_31_2013-02-22,2938.0874
27_31_2013-03-01,2906.6167
27_31_2013-03-08,2989.3484
27_31_2013-03-15,3878.3186
27_31_2013-03-22,3970.2908
27_31_2013-03-29,3298.4702
27_31_2013-04-05,3013.9727
27_31_2013-04-12,2911.2053
27_31_2013-04-19,2954.6946
27_31_2013-04-26,2883.428
27_31_2013-05-03,3010.4473
27_31_2013-05-10,3034.8584
27_31_2013-05-17,3002.4995
27_31_2013-05-24,3119.1523
27_31_2013-05-31,3001.3694
27_31_2013-06-07,3112.9353
27_31_2013-06-14,3062.9392
27_31_2013-06-21,3050.1675
27_31_2013-06-28,3081.838
27_31_2013-07-05,3128.4475
27_31_2013-07-12,2701.657
27_31_2013-07-19,2830.7046
27_31_2013-07-26,2819.8733
27_32_2012-11-02,6664.907
27_32_2012-11-09,7290.1997
27_32_2012-11-16,8759.967
27_32_2012-11-23,10624.741
27_32_2012-11-30,8624.399
27_32_2012-12-07,9869.48
27_32_2012-12-14,10445.754
27_32_2012-12-21,14810.035
27_32_2012-12-28,10081.053
27_32_2013-01-04,7843.2656
27_32_2013-01-11,6880.3516
27_32_2013-01-18,7071.8276
27_32_2013-01-25,6865.0815
27_32_2013-02-01,7464.8037
27_32_2013-02-08,9154.795
27_32_2013-02-15,9068.852
27_32_2013-02-22,8263.52
27_32_2013-03-01,8612.391
27_32_2013-03-08,8616.089
27_32_2013-03-15,9496.096
27_32_2013-03-22,9497.906
27_32_2013-03-29,8935.511
27_32_2013-04-05,8749.037
27_32_2013-04-12,9017.651
27_32_2013-04-19,8788.739
27_32_2013-04-26,8611.069
27_32_2013-05-03,8728.076
27_32_2013-05-10,9458.187
27_32_2013-05-17,9990.393
27_32_2013-05-24,8773.293
27_32_2013-05-31,8737.32
27_32_2013-06-07,8939.58
27_32_2013-06-14,8924.021
27_32_2013-06-21,9319.111
27_32_2013-06-28,9496.289
27_32_2013-07-05,9678.17
27_32_2013-07-12,8495.18
27_32_2013-07-19,8554.743
27_32_2013-07-26,8424.017
27_33_2012-11-02,10931.08
27_33_2012-11-09,10425.819
27_33_2012-11-16,9855.246
27_33_2012-11-23,12464.532
27_33_2012-11-30,8962.832
27_33_2012-12-07,11206.768
27_33_2012-12-14,11237.407
27_33_2012-12-21,13034.335
27_33_2012-12-28,10294.999
27_33_2013-01-04,8207.552
27_33_2013-01-11,8116.0303
27_33_2013-01-18,8223.169
27_33_2013-01-25,8181.839
27_33_2013-02-01,9612.81
27_33_2013-02-08,10213.3955
27_33_2013-02-15,9421.889
27_33_2013-02-22,9516.09
27_33_2013-03-01,9714.977
27_33_2013-03-08,9696.6875
27_33_2013-03-15,11177.683
27_33_2013-03-22,11356.5205
27_33_2013-03-29,10113.621
27_33_2013-04-05,10880.507
27_33_2013-04-12,9856.411
27_33_2013-04-19,10016.077
27_33_2013-04-26,9898.655
27_33_2013-05-03,10009.88
27_33_2013-05-10,10028.238
27_33_2013-05-17,10063.903
27_33_2013-05-24,10065.007
27_33_2013-05-31,11242.536
27_33_2013-06-07,10228.354
27_33_2013-06-14,10101.061
27_33_2013-06-21,9988.888
27_33_2013-06-28,10416.198
27_33_2013-07-05,11253.505
27_33_2013-07-12,10070.815
27_33_2013-07-19,10370.833
27_33_2013-07-26,9718.224
27_34_2012-11-02,18012.664
27_34_2012-11-09,17843.066
27_34_2012-11-16,16814.852
27_34_2012-11-23,24090.43
27_34_2012-11-30,12613.252
27_34_2012-12-07,17483.295
27_34_2012-12-14,17220.463
27_34_2012-12-21,18701.273
27_34_2012-12-28,15251.95
27_34_2013-01-04,16317.1875
27_34_2013-01-11,16249.756
27_34_2013-01-18,16308.467
27_34_2013-01-25,15595.097
27_34_2013-02-01,16996.752
27_34_2013-02-08,16645.818
27_34_2013-02-15,16327.174
27_34_2013-02-22,17932.232
27_34_2013-03-01,16612.156
27_34_2013-03-08,17124.578
27_34_2013-03-15,20064.977
27_34_2013-03-22,20547.506
27_34_2013-03-29,19178.088
27_34_2013-04-05,17946.986
27_34_2013-04-12,18970.479
27_34_2013-04-19,19778.504
27_34_2013-04-26,17852.71
27_34_2013-05-03,17994.389
27_34_2013-05-10,19684.14
27_34_2013-05-17,20027.035
27_34_2013-05-24,22823.879
27_34_2013-05-31,24151.98
27_34_2013-06-07,19874.072
27_34_2013-06-14,18639.895
27_34_2013-06-21,20485.979
27_34_2013-06-28,19401.37
27_34_2013-07-05,23125.74
27_34_2013-07-12,21696.096
27_34_2013-07-19,19754.035
27_34_2013-07-26,17669.154
27_35_2012-11-02,3574.7654
27_35_2012-11-09,3707.0518
27_35_2012-11-16,2895.4763
27_35_2012-11-23,2865.8794
27_35_2012-11-30,2479.9277
27_35_2012-12-07,2841.303
27_35_2012-12-14,2864.633
27_35_2012-12-21,3323.16
27_35_2012-12-28,2877.7712
27_35_2013-01-04,2621.913
27_35_2013-01-11,2603.7659
27_35_2013-01-18,2728.1838
27_35_2013-01-25,2618.634
27_35_2013-02-01,3087.629
27_35_2013-02-08,3000.7253
27_35_2013-02-15,3243.7483
27_35_2013-02-22,3368.0962
27_35_2013-03-01,2906.6167
27_35_2013-03-08,3130.499
27_35_2013-03-15,4168.704
27_35_2013-03-22,4260.563
27_35_2013-03-29,3553.8523
27_35_2013-04-05,3313.2898
27_35_2013-04-12,3114.3862
27_35_2013-04-19,3211.8655
27_35_2013-04-26,3201.297
27_35_2013-05-03,3313.7588
27_35_2013-05-10,3325.156
27_35_2013-05-17,3385.253
27_35_2013-05-24,3332.115
27_35_2013-05-31,3487.5881
27_35_2013-06-07,3351.1555
27_35_2013-06-14,3255.0723
27_35_2013-06-21,3202.6155
27_35_2013-06-28,3159.1055
27_35_2013-07-05,3484.9082
27_35_2013-07-12,2897.72
27_35_2013-07-19,2937.2866
27_35_2013-07-26,2926.4553
27_36_2012-11-02,3137.1226
27_36_2012-11-09,2956.554
27_36_2012-11-16,2451.4976
27_36_2012-11-23,2573.1357
27_36_2012-11-30,2023.3674
27_36_2012-12-07,2291.6746
27_36_2012-12-14,2401.8086
27_36_2012-12-21,2875.0862
27_36_2012-12-28,2350.186
27_36_2013-01-04,2148.657
27_36_2013-01-11,2057.8535
27_36_2013-01-18,2169.8416
27_36_2013-01-25,2052.987
27_36_2013-02-01,2448.357
27_36_2013-02-08,2421.9116
27_36_2013-02-15,2638.3896
27_36_2013-02-22,2716.9644
27_36_2013-03-01,2325.626
27_36_2013-03-08,2334.907
27_36_2013-03-15,3276.8608
27_36_2013-03-22,3414.1663
27_36_2013-03-29,2875.8406
27_36_2013-04-05,2620.1016
27_36_2013-04-12,2351.2344
27_36_2013-04-19,2393.8994
27_36_2013-04-26,2281.9702
27_36_2013-05-03,2368.303
27_36_2013-05-10,2460.2117
27_36_2013-05-17,2712.657
27_36_2013-05-24,2687.2415
27_36_2013-05-31,3430.5303
27_36_2013-06-07,2815.6406
27_36_2013-06-14,2753.5625
27_36_2013-06-21,2870.9814
27_36_2013-06-28,2904.7
27_36_2013-07-05,2903.4763
27_36_2013-07-12,2826.2031
27_36_2013-07-19,2375.9268
27_36_2013-07-26,2094.548
27_37_2012-11-02,2530.1575
27_37_2012-11-09,2378.751
27_37_2012-11-16,2410.3684
27_37_2012-11-23,2369.5454
27_37_2012-11-30,2042.432
27_37_2012-12-07,2379.319
27_37_2012-12-14,2254.3796
27_37_2012-12-21,2336.6863
27_37_2012-12-28,2394.734
27_37_2013-01-04,2228.3096
27_37_2013-01-11,2640.8838
27_37_2013-01-18,2796.5054
27_37_2013-01-25,2624.7256
27_37_2013-02-01,2463.2117
27_37_2013-02-08,2459.4297
27_37_2013-02-15,2689.6406
27_37_2013-02-22,2742.688
27_37_2013-03-01,2368.853
27_37_2013-03-08,2395.8928
27_37_2013-03-15,3322.1943
27_37_2013-03-22,3420.0837
27_37_2013-03-29,2745.0383
27_37_2013-04-05,2487.3674
27_37_2013-04-12,2360.6885
27_37_2013-04-19,2409.8882
27_37_2013-04-26,2332.9111
27_37_2013-05-03,2452.36
27_37_2013-05-10,2462.9197
27_37_2013-05-17,2436.4148
27_37_2013-05-24,2487.4268
27_37_2013-05-31,2454.838
27_37_2013-06-07,2545.6519
27_37_2013-06-14,2514.016
27_37_2013-06-21,2422.0474
27_37_2013-06-28,2571.1472
27_37_2013-07-05,2422.4224
27_37_2013-07-12,2170.345
27_37_2013-07-19,2158.4873
27_37_2013-07-26,2170.6716
27_38_2012-11-02,37743.496
27_38_2012-11-09,35545.855
27_38_2012-11-16,45036.855
27_38_2012-11-23,60666.78
27_38_2012-11-30,45067.707
27_38_2012-12-07,50199.188
27_38_2012-12-14,49029.105
27_38_2012-12-21,50182.91
27_38_2012-12-28,45401.016
27_38_2013-01-04,43956.406
27_38_2013-01-11,42764.88
27_38_2013-01-18,43844.62
27_38_2013-01-25,42944.996
27_38_2013-02-01,42629.668
27_38_2013-02-08,42906.035
27_38_2013-02-15,42857.418
27_38_2013-02-22,40819.62
27_38_2013-03-01,41944.95
27_38_2013-03-08,42227.117
27_38_2013-03-15,44441.26
27_38_2013-03-22,44443.85
27_38_2013-03-29,42667.945
27_38_2013-04-05,42464.96
27_38_2013-04-12,42176.32
27_38_2013-04-19,41378.27
27_38_2013-04-26,41964.79
27_38_2013-05-03,42394.555
27_38_2013-05-10,42216.133
27_38_2013-05-17,42323.05
27_38_2013-05-24,42581.31
27_38_2013-05-31,42628.11
27_38_2013-06-07,43176.215
27_38_2013-06-14,43342.223
27_38_2013-06-21,42528.617
27_38_2013-06-28,42765.223
27_38_2013-07-05,43154.953
27_38_2013-07-12,42179.34
27_38_2013-07-19,42230.367
27_38_2013-07-26,41817.19
27_40_2012-11-02,67233.57
27_40_2012-11-09,69072.914
27_40_2012-11-16,81515.38
27_40_2012-11-23,110006.56
27_40_2012-11-30,75768.3
27_40_2012-12-07,77099.34
27_40_2012-12-14,83312.24
27_40_2012-12-21,85378.19
27_40_2012-12-28,93249.234
27_40_2013-01-04,76113.195
27_40_2013-01-11,74585.45
27_40_2013-01-18,75813.04
27_40_2013-01-25,72501.625
27_40_2013-02-01,74548.164
27_40_2013-02-08,78692.9
27_40_2013-02-15,73654.06
27_40_2013-02-22,72577.2
27_40_2013-03-01,72287.34
27_40_2013-03-08,74029.57
27_40_2013-03-15,75545.15
27_40_2013-03-22,74526.414
27_40_2013-03-29,73294.11
27_40_2013-04-05,73157.89
27_40_2013-04-12,73186.06
27_40_2013-04-19,73261.47
27_40_2013-04-26,72834.25
27_40_2013-05-03,74374.66
27_40_2013-05-10,75196.984
27_40_2013-05-17,74062.97
27_40_2013-05-24,76316.22
27_40_2013-05-31,74880.945
27_40_2013-06-07,77105.41
27_40_2013-06-14,74457.52
27_40_2013-06-21,75187.76
27_40_2013-06-28,75992.195
27_40_2013-07-05,75381.734
27_40_2013-07-12,73814.94
27_40_2013-07-19,74653.85
27_40_2013-07-26,73407.414
27_41_2012-11-02,2157.9844
27_41_2012-11-09,2142.9963
27_41_2012-11-16,2051.4504
27_41_2012-11-23,2137.5256
27_41_2012-11-30,1721.583
27_41_2012-12-07,2030.8301
27_41_2012-12-14,2210.4583
27_41_2012-12-21,2298.8425
27_41_2012-12-28,2090.9111
27_41_2013-01-04,1842.1499
27_41_2013-01-11,1824.3605
27_41_2013-01-18,1915.9814
27_41_2013-01-25,2102.4883
27_41_2013-02-01,2803.286
27_41_2013-02-08,2714.5723
27_41_2013-02-15,2522.1746
27_41_2013-02-22,2495.547
27_41_2013-03-01,2118.4082
27_41_2013-03-08,2159.099
27_41_2013-03-15,3120.6067
27_41_2013-03-22,3198.9429
27_41_2013-03-29,2514.1484
27_41_2013-04-05,2239.415
27_41_2013-04-12,2152.3005
27_41_2013-04-19,2302.425
27_41_2013-04-26,2099.1218
27_41_2013-05-03,2228.8335
27_41_2013-05-10,2239.393
27_41_2013-05-17,2215.2734
27_41_2013-05-24,2229.7258
27_41_2013-05-31,2191.3665
27_41_2013-06-07,2314.762
27_41_2013-06-14,2292.8752
27_41_2013-06-21,2153.827
27_41_2013-06-28,2193.8733
27_41_2013-07-05,2191.5466
27_41_2013-07-12,1906.9495
27_41_2013-07-19,1934.9606
27_41_2013-07-26,1830.3514
27_42_2012-11-02,9832.594
27_42_2012-11-09,10866.155
27_42_2012-11-16,10243.754
27_42_2012-11-23,11073.982
27_42_2012-11-30,8852.969
27_42_2012-12-07,10306.388
27_42_2012-12-14,10630.921
27_42_2012-12-21,11427.102
27_42_2012-12-28,9897.302
27_42_2013-01-04,9727.228
27_42_2013-01-11,9721.607
27_42_2013-01-18,9394.67
27_42_2013-01-25,9075.515
27_42_2013-02-01,10624.817
27_42_2013-02-08,10530.025
27_42_2013-02-15,9515.473
27_42_2013-02-22,10294.094
27_42_2013-03-01,9851.0
27_42_2013-03-08,10379.264
27_42_2013-03-15,11393.756
27_42_2013-03-22,11183.83
27_42_2013-03-29,10745.824
27_42_2013-04-05,10656.361
27_42_2013-04-12,10486.868
27_42_2013-04-19,10483.914
27_42_2013-04-26,10573.857
27_42_2013-05-03,10522.484
27_42_2013-05-10,10598.531
27_42_2013-05-17,10541.547
27_42_2013-05-24,10502.014
27_42_2013-05-31,10603.756
27_42_2013-06-07,11079.456
27_42_2013-06-14,10940.688
27_42_2013-06-21,10783.512
27_42_2013-06-28,11207.807
27_42_2013-07-05,10799.02
27_42_2013-07-12,10524.111
27_42_2013-07-19,10281.666
27_42_2013-07-26,10256.325
27_44_2012-11-02,4949.4727
27_44_2012-11-09,4778.668
27_44_2012-11-16,3701.909
27_44_2012-11-23,5205.726
27_44_2012-11-30,3196.5532
27_44_2012-12-07,3951.456
27_44_2012-12-14,4179.3555
27_44_2012-12-21,4251.4683
27_44_2012-12-28,3882.54
27_44_2013-01-04,3661.2207
27_44_2013-01-11,3647.7622
27_44_2013-01-18,3743.5288
27_44_2013-01-25,3603.5903
27_44_2013-02-01,3969.4175
27_44_2013-02-08,3990.6663
27_44_2013-02-15,3771.7107
27_44_2013-02-22,4222.063
27_44_2013-03-01,3834.359
27_44_2013-03-08,3873.9717
27_44_2013-03-15,4809.5073
27_44_2013-03-22,4932.267
27_44_2013-03-29,4225.1206
27_44_2013-04-05,4025.968
27_44_2013-04-12,3860.6782
27_44_2013-04-19,3809.226
27_44_2013-04-26,3834.489
27_44_2013-05-03,3946.9507
27_44_2013-05-10,3979.632
27_44_2013-05-17,3938.5056
27_44_2013-05-24,3945.983
27_44_2013-05-31,3874.8547
27_44_2013-06-07,4040.7954
27_44_2013-06-14,4016.2441
27_44_2013-06-21,3865.25
27_44_2013-06-28,3915.7385
27_44_2013-07-05,3919.1797
27_44_2013-07-12,3633.8157
27_44_2013-07-19,3666.1523
27_44_2013-07-26,3629.5117
27_46_2012-11-02,35482.07
27_46_2012-11-09,36558.97
27_46_2012-11-16,36564.812
27_46_2012-11-23,48780.3
27_46_2012-11-30,34421.43
27_46_2012-12-07,43542.17
27_46_2012-12-14,42502.69
27_46_2012-12-21,44780.23
27_46_2012-12-28,32167.377
27_46_2013-01-04,34116.395
27_46_2013-01-11,33727.63
27_46_2013-01-18,34594.637
27_46_2013-01-25,33066.18
27_46_2013-02-01,34632.586
27_46_2013-02-08,34335.35
27_46_2013-02-15,34259.855
27_46_2013-02-22,34309.24
27_46_2013-03-01,34331.117
27_46_2013-03-08,35702.773
27_46_2013-03-15,37219.508
27_46_2013-03-22,37287.316
27_46_2013-03-29,35569.74
27_46_2013-04-05,35874.367
27_46_2013-04-12,35069.5
27_46_2013-04-19,33796.535
27_46_2013-04-26,34501.59
27_46_2013-05-03,35203.582
27_46_2013-05-10,35878.715
27_46_2013-05-17,34698.906
27_46_2013-05-24,36030.312
27_46_2013-05-31,35199.41
27_46_2013-06-07,36778.777
27_46_2013-06-14,36123.977
27_46_2013-06-21,36244.562
27_46_2013-06-28,36131.53
27_46_2013-07-05,38213.05
27_46_2013-07-12,35333.656
27_46_2013-07-19,34777.86
27_46_2013-07-26,34130.863
27_47_2013-01-04,-122.17554
27_47_2013-02-22,366.56372
27_47_2013-05-03,215.61417
27_47_2013-06-07,207.06783
27_49_2012-11-02,10013.468
27_49_2012-11-09,10455.166
27_49_2012-11-16,11055.203
27_49_2012-11-23,10903.775
27_49_2012-11-30,9525.833
27_49_2012-12-07,10670.637
27_49_2012-12-14,10651.745
27_49_2012-12-21,12212.067
27_49_2012-12-28,10836.354
27_49_2013-01-04,10677.842
27_49_2013-01-11,10491.829
27_49_2013-01-18,10597.368
27_49_2013-01-25,9686.998
27_49_2013-02-01,10532.8
27_49_2013-02-08,11068.342
27_49_2013-02-15,10538.216
27_49_2013-02-22,10800.6045
27_49_2013-03-01,10996.133
27_49_2013-03-08,12121.274
27_49_2013-03-15,11540.587
27_49_2013-03-22,11698.546
27_49_2013-03-29,11779.26
27_49_2013-04-05,11752.936
27_49_2013-04-12,10910.862
27_49_2013-04-19,10761.847
27_49_2013-04-26,10888.343
27_49_2013-05-03,11869.336
27_49_2013-05-10,11531.293
27_49_2013-05-17,10582.638
27_49_2013-05-24,10901.721
27_49_2013-05-31,10579.47
27_49_2013-06-07,11487.239
27_49_2013-06-14,11465.545
27_49_2013-06-21,11372.296
27_49_2013-06-28,11664.3545
27_49_2013-07-05,11626.533
27_49_2013-07-12,11594.514
27_49_2013-07-19,10701.781
27_49_2013-07-26,10981.652
27_50_2012-11-02,2614.4553
27_50_2012-11-09,2566.8088
27_50_2012-11-16,2530.54
27_50_2012-11-23,2380.0344
27_50_2012-11-30,2150.9966
27_50_2012-12-07,2465.2896
27_50_2012-12-14,2431.3977
27_50_2012-12-21,2520.5938
27_50_2012-12-28,2576.657
27_50_2013-01-04,2492.5562
27_50_2013-01-11,2597.7363
27_50_2013-01-18,2565.078
27_50_2013-01-25,2321.0034
27_50_2013-02-01,2708.9248
27_50_2013-02-08,2698.238
27_50_2013-02-15,2970.4775
27_50_2013-02-22,3210.3755
27_50_2013-03-01,2592.1133
27_50_2013-03-08,2762.3965
27_50_2013-03-15,3666.6895
27_50_2013-03-22,3879.1729
27_50_2013-03-29,3250.165
27_50_2013-04-05,2684.3047
27_50_2013-04-12,2611.0413
27_50_2013-04-19,2785.4067
27_50_2013-04-26,2553.76
27_50_2013-05-03,2779.1963
27_50_2013-05-10,2723.5352
27_50_2013-05-17,2647.2104
27_50_2013-05-24,2806.5828
27_50_2013-05-31,2773.994
27_50_2013-06-07,2891.619
27_50_2013-06-14,2818.1501
27_50_2013-06-21,2598.7166
27_50_2013-06-28,2797.178
27_50_2013-07-05,2658.361
27_50_2013-07-12,2375.26
27_50_2013-07-19,2412.565
27_50_2013-07-26,2379.4875
27_52_2012-11-02,2499.2405
27_52_2012-11-09,2938.9402
27_52_2012-11-16,1988.5011
27_52_2012-11-23,2877.0068
27_52_2012-11-30,1697.9496
27_52_2012-12-07,2028.2915
27_52_2012-12-14,2022.6908
27_52_2012-12-21,2156.3047
27_52_2012-12-28,1988.4441
27_52_2013-01-04,1654.7788
27_52_2013-01-11,1637.7377
27_52_2013-01-18,1722.5984
27_52_2013-01-25,1775.8766
27_52_2013-02-01,1984.3602
27_52_2013-02-08,2211.5713
27_52_2013-02-15,2388.7585
27_52_2013-02-22,2398.25
27_52_2013-03-01,1950.3905
27_52_2013-03-08,2283.3997
27_52_2013-03-15,3060.3682
27_52_2013-03-22,3006.807
27_52_2013-03-29,2647.0518
27_52_2013-04-05,2072.0872
27_52_2013-04-12,1932.7579
27_52_2013-04-19,2008.2427
27_52_2013-04-26,1934.2827
27_52_2013-05-03,2065.028
27_52_2013-05-10,2241.4282
27_52_2013-05-17,2269.3823
27_52_2013-05-24,2204.7305
27_52_2013-05-31,2039.5574
27_52_2013-06-07,2289.7666
27_52_2013-06-14,2234.1094
27_52_2013-06-21,1965.6051
27_52_2013-06-28,2034.6328
27_52_2013-07-05,2016.6398
27_52_2013-07-12,1726.4839
27_52_2013-07-19,1741.5426
27_52_2013-07-26,1730.7112
27_54_2012-11-02,70.93048
27_54_2012-11-09,26.13167
27_54_2012-11-16,73.43811
27_54_2012-11-23,241.08006
27_54_2012-11-30,-71.744995
27_54_2012-12-07,113.734055
27_54_2012-12-14,99.30892
27_54_2012-12-21,182.64812
27_54_2012-12-28,-166.35745
27_54_2013-01-04,-141.7021
27_54_2013-01-18,-70.29397
27_54_2013-02-01,173.8471
27_54_2013-02-15,352.07816
27_54_2013-02-22,353.7032
27_54_2013-03-01,22.344275
27_54_2013-03-15,776.46155
27_54_2013-03-22,1073.3134
27_54_2013-03-29,464.02832
27_54_2013-04-05,124.21896
27_54_2013-04-26,8.39053
27_54_2013-05-03,130.46733
27_54_2013-05-10,120.06264
27_54_2013-05-17,86.19477
27_54_2013-05-24,110.394775
27_54_2013-06-07,195.43108
27_54_2013-06-14,148.14284
27_54_2013-06-21,27.122656
27_54_2013-06-28,76.80846
27_54_2013-07-19,-182.10258
27_54_2013-07-26,-192.93382
27_55_2012-11-02,14128.554
27_55_2012-11-09,33838.37
27_55_2012-11-16,17753.496
27_55_2012-11-23,23602.87
27_55_2012-11-30,17305.76
27_55_2012-12-07,19441.033
27_55_2012-12-14,19749.393
27_55_2012-12-21,20340.014
27_55_2012-12-28,18378.818
27_55_2013-01-04,12092.978
27_55_2013-01-11,11705.135
27_55_2013-01-18,11924.471
27_55_2013-01-25,11577.469
27_55_2013-02-01,12375.039
27_55_2013-02-08,13518.176
27_55_2013-02-15,13485.749
27_55_2013-02-22,13735.998
27_55_2013-03-01,12369.232
27_55_2013-03-08,13165.63
27_55_2013-03-15,13422.979
27_55_2013-03-22,13003.649
27_55_2013-03-29,13237.093
27_55_2013-04-05,13661.005
27_55_2013-04-12,13388.603
27_55_2013-04-19,12516.352
27_55_2013-04-26,12274.361
27_55_2013-05-03,12386.911
27_55_2013-05-10,12555.544
27_55_2013-05-17,12510.995
27_55_2013-05-24,12369.843
27_55_2013-05-31,12479.494
27_55_2013-06-07,12648.542
27_55_2013-06-14,12570.795
27_55_2013-06-21,12484.1
27_55_2013-06-28,12632.457
27_55_2013-07-05,12415.723
27_55_2013-07-12,12231.237
27_55_2013-07-19,12620.124
27_55_2013-07-26,12210.695
27_56_2012-11-02,956.7318
27_56_2012-11-09,767.6709
27_56_2012-11-16,3500.8298
27_56_2012-11-23,4233.8228
27_56_2012-11-30,3127.8147
27_56_2012-12-07,4094.5461
27_56_2012-12-14,4144.282
27_56_2012-12-21,3756.1943
27_56_2012-12-28,3463.5498
27_56_2013-01-04,3522.01
