Id,Weekly_Sales
23_92_2013-01-11,62917.97645566938
23_92_2013-01-18,67036.66177259729
23_92_2013-01-25,65236.785056952154
23_92_2013-02-01,74155.45842989105
23_92_2013-02-08,73863.58326381176
23_92_2013-02-15,73065.10105143831
23_92_2013-02-22,69387.15235634035
23_92_2013-03-01,71700.12140532062
23_92_2013-03-08,75412.8712133083
23_92_2013-03-15,65618.64354318724
23_92_2013-03-22,63654.35666753421
23_92_2013-03-29,64576.09498549768
23_92_2013-04-05,80228.09139777764
23_92_2013-04-12,67862.25502486463
23_92_2013-04-19,66001.07734442313
23_92_2013-04-26,67817.31172470043
23_92_2013-05-03,76103.62765090875
23_92_2013-05-10,75619.17443678326
23_92_2013-05-17,68559.41574732543
23_92_2013-05-24,72591.28582498831
23_92_2013-05-31,71543.22127996344
23_92_2013-06-07,80360.82579268145
23_92_2013-06-14,73547.41365679588
23_92_2013-06-21,73346.91914455635
23_92_2013-06-28,74120.69916291804
23_92_2013-07-05,79632.56395292196
23_92_2013-07-12,75262.3104608129
23_92_2013-07-19,71195.84426870644
23_92_2013-07-26,72105.4687773275
23_93_2012-11-02,2705.2795636018845
23_93_2012-11-09,2369.932605314421
23_93_2012-11-16,1875.3908751158472
23_93_2012-11-23,2324.803743567968
23_93_2012-11-30,1693.311121835885
23_93_2012-12-07,2187.130894176117
23_93_2012-12-14,1934.647596824614
23_93_2012-12-21,2934.8356233893164
23_93_2012-12-28,1912.2037540053866
23_93_2013-01-04,2446.5155881291635
23_93_2013-01-11,1620.4245974101525
23_93_2013-01-18,1987.9470994080416
23_93_2013-01-25,1884.660657478017
23_93_2013-02-01,2481.578943252028
23_93_2013-02-08,2163.7140798963737
23_93_2013-02-15,1991.016023533223
23_93_2013-02-22,1802.0558802096987
23_93_2013-03-01,1594.1850908038682
23_93_2013-03-08,1811.5799791294166
23_93_2013-03-15,1408.2676383058824
23_93_2013-03-22,1793.5578222377806
23_93_2013-03-29,1797.5271422641636
23_93_2013-04-05,2561.28986533831
23_93_2013-04-12,1771.600517410443
23_93_2013-04-19,1794.5556181299805
23_93_2013-04-26,2037.2189432573211
23_93_2013-05-03,2519.2390129435994
23_93_2013-05-10,2901.8089405546284
23_93_2013-05-17,2491.696057080769
23_93_2013-05-24,2978.0779319784756
23_93_2013-05-31,2788.895242766211
23_93_2013-06-07,3507.5077801311454
23_93_2013-06-14,2917.543294701236
23_93_2013-06-21,3392.587682038319
23_93_2013-06-28,3362.0928024023774
23_93_2013-07-05,4344.071943241672
23_93_2013-07-12,3179.804930459608
23_93_2013-07-19,2640.708152452161
23_93_2013-07-26,2692.2123690746116
23_94_2012-12-07,401.91954318084436
23_94_2012-12-21,878.6185685717953
23_94_2013-01-11,0.0
23_94_2013-01-25,305.7382610302052
23_94_2013-02-15,2701.254417686056
23_94_2013-02-22,1249.0051392185069
23_94_2013-03-01,223.599058189544
23_94_2013-03-08,0.0
23_94_2013-03-15,0.0
23_94_2013-05-10,1020.6072499443427
23_94_2013-05-17,1091.815445159693
23_94_2013-05-24,491.51780886117785
23_94_2013-05-31,0.0
23_94_2013-06-07,84.43152536394074
23_94_2013-06-14,0.0
23_94_2013-06-21,2.8555497928257267
23_94_2013-06-28,0.0
23_94_2013-07-05,439.9499462260326
23_94_2013-07-12,0.0
23_95_2012-11-02,51906.18957182208
23_95_2012-11-09,50237.94868556515
23_95_2012-11-16,44382.29519164792
23_95_2012-11-23,45032.436151487185
23_95_2012-11-30,41980.208667788065
23_95_2012-12-07,53004.34118040554
23_95_2012-12-14,49278.23626486678
23_95_2012-12-21,54986.30441065914
23_95_2012-12-28,43828.47308304265
23_95_2013-01-04,50365.35521619544
23_95_2013-01-11,44076.594240776925
23_95_2013-01-18,48261.527387130576
23_95_2013-01-25,47839.23308777732
23_95_2013-02-01,53599.50029603254
23_95_2013-02-08,50842.63288593659
23_95_2013-02-15,48010.76425754029
23_95_2013-02-22,44710.392228235934
23_95_2013-03-01,46026.692084694696
23_95_2013-03-08,49215.930238966044
23_95_2013-03-15,44823.349337960775
23_95_2013-03-22,44033.5691567536
23_95_2013-03-29,43753.539459724336
23_95_2013-04-05,52249.61653692492
23_95_2013-04-12,44712.9845584334
23_95_2013-04-19,45332.268045017656
23_95_2013-04-26,47615.63212940846
23_95_2013-05-03,51444.777384676025
23_95_2013-05-10,53128.33463233503
23_95_2013-05-17,49824.4453616603
23_95_2013-05-24,56658.96823858473
23_95_2013-05-31,54332.19026518076
23_95_2013-06-07,59137.98882970952
23_95_2013-06-14,56329.34322777658
23_95_2013-06-21,60219.53990539342
23_95_2013-06-28,62373.682700273304
23_95_2013-07-05,66357.02356573963
23_95_2013-07-12,60395.850428701975
23_95_2013-07-19,56285.97723214953
23_95_2013-07-26,55276.657879521794
23_96_2012-11-02,13519.782898331883
23_96_2012-11-09,13506.031882667563
23_96_2012-11-16,11816.090589713616
23_96_2012-11-23,14395.1661985716
23_96_2012-11-30,11329.575704293651
23_96_2012-12-07,15676.526181974943
23_96_2012-12-14,15511.458366092267
23_96_2012-12-21,18984.85757974049
23_96_2012-12-28,14197.585019801978
23_96_2013-01-04,13190.01861354894
23_96_2013-01-11,9880.183834640218
23_96_2013-01-18,10132.473693533622
23_96_2013-01-25,10823.928609540599
23_96_2013-02-01,11863.865464459108
23_96_2013-02-08,12645.547383759813
23_96_2013-02-15,12059.139622386052
23_96_2013-02-22,10528.528537391852
23_96_2013-03-01,10014.815588837106
23_96_2013-03-08,10498.89610924075
23_96_2013-03-15,9993.008729045192
23_96_2013-03-22,10006.915962097639
23_96_2013-03-29,10201.009581844139
23_96_2013-04-05,12633.932688274635
23_96_2013-04-12,11640.292741306654
23_96_2013-04-19,10928.729118373047
23_96_2013-04-26,12358.421547054539
23_96_2013-05-03,12191.511226740804
23_96_2013-05-10,13865.960125946593
23_96_2013-05-17,13066.608673714944
23_96_2013-05-24,15690.290950342342
23_96_2013-05-31,15937.074303291622
23_96_2013-06-07,17104.26680244922
23_96_2013-06-14,17429.866566769884
23_96_2013-06-21,19246.61510032447
23_96_2013-06-28,20911.904430487473
23_96_2013-07-05,22531.355691503424
23_96_2013-07-12,19012.644506807523
23_96_2013-07-19,17262.687489522483
23_96_2013-07-26,16228.449185503798
23_97_2012-11-02,8322.706837427208
23_97_2012-11-09,7494.654969468915
23_97_2012-11-16,6533.9436453206945
23_97_2012-11-23,6582.221939285756
23_97_2012-11-30,6114.73976947751
23_97_2012-12-07,8178.423420688371
23_97_2012-12-14,7120.135014600836
23_97_2012-12-21,8882.723144329942
23_97_2012-12-28,6380.574020657887
23_97_2013-01-04,7943.040351711577
23_97_2013-01-11,6220.511440884345
23_97_2013-01-18,6787.324961907744
23_97_2013-01-25,6425.428612537516
23_97_2013-02-01,7877.563700969738
23_97_2013-02-08,7594.83162192221
23_97_2013-02-15,7407.440543241632
23_97_2013-02-22,6717.6917584606845
23_97_2013-03-01,7220.200632508169
23_97_2013-03-08,7447.383866299138
23_97_2013-03-15,6161.629936002472
23_97_2013-03-22,6295.4236675401
23_97_2013-03-29,6637.953296378209
23_97_2013-04-05,8697.612140412266
23_97_2013-04-12,6697.785516441425
23_97_2013-04-19,6482.395906817882
23_97_2013-04-26,6792.474313401677
23_97_2013-05-03,8070.684589599896
23_97_2013-05-10,7918.642296033464
23_97_2013-05-17,6930.891418949592
23_97_2013-05-24,7578.8524287615555
23_97_2013-05-31,7654.719157639426
23_97_2013-06-07,8780.0949331207
23_97_2013-06-14,7739.043206683303
23_97_2013-06-21,7839.509184284729
23_97_2013-06-28,8118.690062892918
23_97_2013-07-05,9148.840543346621
23_97_2013-07-12,8167.383677297269
23_97_2013-07-19,7385.717114989285
23_97_2013-07-26,7335.023885045851
23_98_2012-11-02,189.12918235960785
23_98_2012-11-09,249.46860117606843
23_98_2012-11-16,210.54858083711693
23_98_2012-11-23,373.8571235555838
23_98_2012-11-30,242.8521075115323
23_98_2012-12-07,389.3233038080289
23_98_2012-12-14,299.38177730799237
23_98_2012-12-21,425.6077550351536
23_98_2012-12-28,81.13959040358094
23_98_2013-01-04,105.8390205948874
23_98_2013-01-11,14.69132418850571
23_98_2013-01-18,56.435557828629825
23_98_2013-01-25,76.61869991218072
23_98_2013-02-01,150.79274117276435
23_98_2013-02-08,101.06494672382318
23_98_2013-02-15,73.25950345048203
23_98_2013-02-22,14.359217374199032
23_98_2013-03-01,0.0
23_98_2013-03-08,126.11337484037942
23_98_2013-03-15,173.5206840124358
23_98_2013-03-22,243.1366499294496
23_98_2013-03-29,163.15847838190103
23_98_2013-04-05,130.37432547900076
23_98_2013-04-12,45.38095202389714
23_98_2013-04-19,0.0
23_98_2013-04-26,7.090049503768881
23_98_2013-05-03,0.0
23_98_2013-05-10,124.5172656207741
23_98_2013-05-17,91.26489386693379
23_98_2013-06-07,38.70631444534848
23_98_2013-06-14,0.0
23_98_2013-06-21,73.10757740214748
23_98_2013-06-28,69.51556772526226
23_98_2013-07-05,103.67063891608555
23_98_2013-07-12,49.0655954647692
23_98_2013-07-26,0.0
23_99_2012-12-28,29.88
23_99_2013-01-04,29.88
23_99_2013-01-25,29.88
23_99_2013-04-26,29.88
23_9_2012-11-02,43198.800919361616
23_9_2012-11-09,51166.14111132143
23_9_2012-11-16,38544.1289796199
23_9_2012-11-23,48981.716316286314
23_9_2012-11-30,35229.13683641111
23_9_2012-12-07,54174.79544017866
23_9_2012-12-14,51806.777751718015
23_9_2012-12-21,70872.89051657014
23_9_2012-12-28,35128.19733723381
23_9_2013-01-04,29418.716246368018
23_9_2013-01-11,18138.57917592587
23_9_2013-01-18,18244.40418321479
23_9_2013-01-25,19267.01734158706
23_9_2013-02-01,21224.007996422595
23_9_2013-02-08,26977.13307708132
23_9_2013-02-15,27770.75070989425
23_9_2013-02-22,26116.60086432674
23_9_2013-03-01,23691.181944641365
23_9_2013-03-08,30425.81928305823
23_9_2013-03-15,29959.998829436096
23_9_2013-03-22,36406.431656681336
23_9_2013-03-29,38070.59120367749
23_9_2013-04-05,46167.670894474075
23_9_2013-04-12,46659.21794756898
23_9_2013-04-19,46777.69043307311
23_9_2013-04-26,51713.0940094803
23_9_2013-05-03,49841.068569338306
23_9_2013-05-10,56401.14582123471
23_9_2013-05-17,54803.019246609554
23_9_2013-05-24,68240.9760875387
23_9_2013-05-31,64415.38020903416
23_9_2013-06-07,73821.35291346468
23_9_2013-06-14,80095.08100024133
23_9_2013-06-21,81812.80131514603
23_9_2013-06-28,81995.84767659518
23_9_2013-07-05,84872.81977891813
23_9_2013-07-12,75469.40774165226
23_9_2013-07-19,67337.77974417017
23_9_2013-07-26,64442.96107370193
24_10_2012-11-02,34259.44121998534
24_10_2012-11-09,31901.367751260444
24_10_2012-11-16,25356.78927943912
24_10_2012-11-23,27400.392317071288
24_10_2012-11-30,20125.173828810308
24_10_2012-12-07,25807.49624059351
24_10_2012-12-14,24601.64903648367
24_10_2012-12-21,28527.08702710334
24_10_2012-12-28,22846.3375200762
24_10_2013-01-04,21435.712595335503
24_10_2013-01-11,18981.837028965947
24_10_2013-01-18,15843.523225119268
24_10_2013-01-25,16246.215422038606
24_10_2013-02-01,17048.117112414
24_10_2013-02-08,18273.87263515382
24_10_2013-02-15,18213.638919670822
24_10_2013-02-22,16403.866733516465
24_10_2013-03-01,16032.58944392369
24_10_2013-03-08,18711.268188038943
24_10_2013-03-15,15788.733210644159
24_10_2013-03-22,18697.438264544715
24_10_2013-03-29,17496.743744487983
24_10_2013-04-05,20357.36554611117
24_10_2013-04-12,19869.565427260597
24_10_2013-04-19,20552.354787732595
24_10_2013-04-26,21559.387989439474
24_10_2013-05-03,22677.661955970616
24_10_2013-05-10,25245.83988623726
24_10_2013-05-17,22819.960382885612
24_10_2013-05-24,25051.387496176856
24_10_2013-05-31,23511.047692569773
24_10_2013-06-07,23152.472773065707
24_10_2013-06-14,21962.921561032217
24_10_2013-06-21,24423.87663182377
24_10_2013-06-28,24760.195556179104
24_10_2013-07-05,28419.109122968206
24_10_2013-07-12,25930.585931719957
24_10_2013-07-19,23651.550334476586
24_10_2013-07-26,24757.325237063924
24_11_2012-11-02,19741.765289238185
24_11_2012-11-09,18379.14674413028
24_11_2012-11-16,14708.296674311421
24_11_2012-11-23,21221.365209420146
24_11_2012-11-30,12637.9179045192
24_11_2012-12-07,20633.690209230987
24_11_2012-12-14,17344.98640866381
24_11_2012-12-21,24482.704009471825
24_11_2012-12-28,13991.314075788194
24_11_2013-01-04,15208.183570097415
24_11_2013-01-11,9171.049725440742
24_11_2013-01-18,8008.338664251825
24_11_2013-01-25,6443.234686978132
24_11_2013-02-01,8940.2138685889
24_11_2013-02-08,9863.167447248781
24_11_2013-02-15,11147.272474008943
24_11_2013-02-22,9066.63269302086
24_11_2013-03-01,4900.367741410582
24_11_2013-03-08,6459.229034092752
24_11_2013-03-15,1983.3919203167861
24_11_2013-03-22,5087.125070059866
24_11_2013-03-29,3777.9700164878695
24_11_2013-04-05,7505.259664491327
24_11_2013-04-12,5776.904540912171
24_11_2013-04-19,6244.417589788558
24_11_2013-04-26,6812.938778404581
24_11_2013-05-03,8843.062988400245
24_11_2013-05-10,10880.366763627693
24_11_2013-05-17,12013.509671227068
24_11_2013-05-24,20245.470694182215
24_11_2013-05-31,28667.810213793422
24_11_2013-06-07,21695.254140878
24_11_2013-06-14,15280.306633390199
24_11_2013-06-21,30350.22946740801
24_11_2013-06-28,22561.751829912235
24_11_2013-07-05,31110.84602051395
24_11_2013-07-12,23416.390919629386
24_11_2013-07-19,23293.71170587566
24_11_2013-07-26,13767.032507363198
24_12_2012-11-02,3806.7125739328517
24_12_2012-11-09,3774.5550514549927
24_12_2012-11-16,3556.267562448651
24_12_2012-11-23,3436.315625030604
24_12_2012-11-30,2704.3073744006742
24_12_2012-12-07,2766.399690481838
24_12_2012-12-14,2578.574645130884
24_12_2012-12-21,2955.000085699277
24_12_2012-12-28,2059.230970261234
24_12_2013-01-04,2464.284113126091
24_12_2013-01-11,2101.501280917174
24_12_2013-01-18,2234.51680961698
24_12_2013-01-25,2430.920866826823
24_12_2013-02-01,2646.5666137569615
24_12_2013-02-08,3258.0500719248384
24_12_2013-02-15,3423.6076740998615
24_12_2013-02-22,3569.365663056883
24_12_2013-03-01,3029.3439054886176
24_12_2013-03-08,3267.6143589733956
24_12_2013-03-15,3685.848589965314
24_12_2013-03-22,4561.941260086556
24_12_2013-03-29,4365.603992410652
24_12_2013-04-05,4542.402208311154
24_12_2013-04-12,4480.402555072009
24_12_2013-04-19,4749.480611040445
24_12_2013-04-26,4424.94297194388
24_12_2013-05-03,4196.629797280781
24_12_2013-05-10,4941.644005464247
24_12_2013-05-17,4550.185632909535
24_12_2013-05-24,5201.302437698892
24_12_2013-05-31,4983.430607509745
24_12_2013-06-07,4948.732379631837
24_12_2013-06-14,4977.490553192849
24_12_2013-06-21,5270.911251379522
24_12_2013-06-28,5585.3773264588835
24_12_2013-07-05,5799.9827674042435
24_12_2013-07-12,5748.491962723353
24_12_2013-07-19,5270.226691098126
24_12_2013-07-26,5166.625869551779
24_13_2012-11-02,27998.887130301417
24_13_2012-11-09,29415.734808185887
24_13_2012-11-16,27213.820405871535
24_13_2012-11-23,27639.114064075522
24_13_2012-11-30,25287.581007452507
24_13_2012-12-07,27304.790442501286
24_13_2012-12-14,24645.897559382574
24_13_2012-12-21,27077.580922703677
24_13_2012-12-28,24099.91945487634
24_13_2013-01-04,26666.742711133702
24_13_2013-01-11,23848.90805479346
24_13_2013-01-18,23273.918391339583
24_13_2013-01-25,21966.01269009305
24_13_2013-02-01,24203.850289887916
24_13_2013-02-08,26209.921194608272
24_13_2013-02-15,25525.49806158416
24_13_2013-02-22,26360.653385621918
24_13_2013-03-01,26256.23513820536
24_13_2013-03-08,27353.588082345937
24_13_2013-03-15,25186.225913419716
24_13_2013-03-22,23979.910136366445
24_13_2013-03-29,24753.838968102984
24_13_2013-04-05,27234.20659649376
24_13_2013-04-12,25168.88358203212
24_13_2013-04-19,24619.057284460694
24_13_2013-04-26,25044.676619112368
24_13_2013-05-03,25944.854004518696
24_13_2013-05-10,27077.058816361146
24_13_2013-05-17,25218.21352301977
24_13_2013-05-24,27243.47980067351
24_13_2013-05-31,27466.172452306342
24_13_2013-06-07,28778.496345859967
24_13_2013-06-14,26700.493971890355
24_13_2013-06-21,27120.721592533424
24_13_2013-06-28,28987.191969711766
24_13_2013-07-05,31651.509250267725
24_13_2013-07-12,29883.83024442175
24_13_2013-07-19,28672.595185519218
24_13_2013-07-26,28321.229926903343
24_14_2012-11-02,15057.100086059903
24_14_2012-11-09,22260.467228364883
24_14_2012-11-16,20236.170062931524
24_14_2012-11-23,34983.60133392483
24_14_2012-11-30,21107.13112944246
24_14_2012-12-07,29884.520465535512
24_14_2012-12-14,28525.0403618676
24_14_2012-12-21,43615.32530060867
24_14_2012-12-28,25669.58537149509
24_14_2013-01-04,19468.328617322157
24_14_2013-01-11,11354.973456344203
24_14_2013-01-18,10012.531092729492
24_14_2013-01-25,8959.45866514574
24_14_2013-02-01,10445.994589188016
24_14_2013-02-08,14633.782460873168
24_14_2013-02-15,14204.921271532443
24_14_2013-02-22,13604.22195940996
24_14_2013-03-01,10546.355652464586
24_14_2013-03-08,10613.062071007971
24_14_2013-03-15,8203.326928445076
24_14_2013-03-22,9221.554553827604
24_14_2013-03-29,11098.926603617814
24_14_2013-04-05,12344.81991743513
24_14_2013-04-12,13134.540233009098
24_14_2013-04-19,10234.208740650774
24_14_2013-04-26,13248.033499598476
24_14_2013-05-03,11736.886684842291
24_14_2013-05-10,14133.237669071998
24_14_2013-05-17,10573.808722899157
24_14_2013-05-24,13339.659791372742
24_14_2013-05-31,11639.384163299092
24_14_2013-06-07,12077.091108542782
24_14_2013-06-14,10441.642754455308
24_14_2013-06-21,12135.760600991902
24_14_2013-06-28,13288.46759505387
24_14_2013-07-05,15885.885292271423
24_14_2013-07-12,14075.670050658176
24_14_2013-07-19,12062.877994187189
24_14_2013-07-26,11877.324084129788
24_16_2012-11-02,6891.1654618874845
24_16_2012-11-09,5988.285100006953
24_16_2012-11-16,3892.965359849645
24_16_2012-11-23,6602.356341589168
24_16_2012-11-30,0.0
24_16_2012-12-07,3487.3559553352084
24_16_2012-12-14,2653.617639215905
24_16_2012-12-21,8528.8163431955
24_16_2012-12-28,3003.877828865787
24_16_2013-01-04,3222.1900870673453
24_16_2013-01-11,231.4900133231904
24_16_2013-01-18,0.0
24_16_2013-01-25,0.0
24_16_2013-02-01,1220.7388448342977
24_16_2013-02-08,988.4804270680811
24_16_2013-02-15,2618.623986550944
24_16_2013-02-22,1090.6868135548089
24_16_2013-03-01,0.0
24_16_2013-03-08,2827.9112603647654
24_16_2013-03-15,7766.807919718383
24_16_2013-03-22,17159.56524037467
24_16_2013-03-29,15173.943185355174
24_16_2013-04-05,17829.524566019714
24_16_2013-04-12,20819.772486752234
24_16_2013-04-19,27293.88557642458
24_16_2013-04-26,26709.08981741991
24_16_2013-05-03,30428.455863993022
24_16_2013-05-10,37421.297382467645
24_16_2013-05-17,41672.69915177532
24_16_2013-05-24,48872.22884919321
24_16_2013-05-31,47588.5671881769
24_16_2013-06-07,39070.7608922246
24_16_2013-06-14,35766.26384712179
24_16_2013-06-21,39862.223638127216
24_16_2013-06-28,36150.27799270899
24_16_2013-07-05,39572.67102549738
24_16_2013-07-12,31150.20272671094
24_16_2013-07-19,23835.662455619557
24_16_2013-07-26,18909.107026968366
24_17_2012-11-02,14673.054852985093
24_17_2012-11-09,16439.430893178724
24_17_2012-11-16,15801.789648476533
24_17_2012-11-23,19361.202089054586
24_17_2012-11-30,14940.942603970516
24_17_2012-12-07,18365.135583306022
24_17_2012-12-14,18694.607771485167
24_17_2012-12-21,25126.170236246846
24_17_2012-12-28,16566.371366684736
24_17_2013-01-04,13534.51971748848
24_17_2013-01-11,10638.778642725363
24_17_2013-01-18,10369.011374384303
24_17_2013-01-25,9990.111345676638
24_17_2013-02-01,11055.695280620736
24_17_2013-02-08,12478.439373505797
24_17_2013-02-15,13573.895638297028
24_17_2013-02-22,12895.871485248497
24_17_2013-03-01,11885.665735054099
24_17_2013-03-08,11499.4999013215
24_17_2013-03-15,9939.16269621475
24_17_2013-03-22,9180.002046502515
24_17_2013-03-29,9006.74053433836
24_17_2013-04-05,10209.546859752407
24_17_2013-04-12,9392.388301030605
24_17_2013-04-19,8395.015625451102
24_17_2013-04-26,9344.900641865039
24_17_2013-05-03,9951.46040966942
24_17_2013-05-10,10681.458019688114
24_17_2013-05-17,9122.714927112544
24_17_2013-05-24,9818.23362539756
24_17_2013-05-31,8913.212265420747
24_17_2013-06-07,10286.504235000331
24_17_2013-06-14,9627.968124753914
24_17_2013-06-21,10128.63714651168
24_17_2013-06-28,9952.040592803884
24_17_2013-07-05,11373.056968882214
24_17_2013-07-12,9823.826327003095
24_17_2013-07-19,10196.476185806649
24_17_2013-07-26,10371.978770033133
24_18_2012-11-02,18239.161291862867
24_18_2012-11-09,18007.138655842806
24_18_2012-11-16,18840.375927156052
24_18_2012-11-23,31051.79549818721
24_18_2012-11-30,43116.735808207544
