Id,Weekly_Sales
30_59_2013-01-11,13.99773120880127
30_59_2013-01-18,12.149969100952148
30_59_2013-01-25,8.888566970825195
30_59_2013-02-01,11.781332969665527
30_59_2013-02-08,13.369402885437012
30_59_2013-02-15,20.07166290283203
30_59_2013-02-22,6.281703948974609
30_59_2013-03-01,13.478231430053711
30_59_2013-03-08,14.975458145141602
30_59_2013-03-15,12.21249771118164
30_59_2013-03-22,11.063362121582031
30_59_2013-03-29,9.735485076904297
30_59_2013-04-05,11.590503692626953
30_59_2013-04-12,14.067363739013672
30_59_2013-04-19,15.38361930847168
30_59_2013-04-26,10.701654434204102
30_59_2013-05-03,12.876348495483398
30_59_2013-05-10,12.839548110961914
30_59_2013-05-17,12.789640426635742
30_59_2013-05-24,13.930397033691406
30_59_2013-05-31,13.636088371276855
30_59_2013-06-07,13.879785537719727
30_59_2013-06-14,14.602567672729492
30_59_2013-06-21,13.193387031555176
30_59_2013-06-28,13.8513765335083
30_59_2013-07-05,14.667905807495117
30_59_2013-07-12,13.005075454711914
30_59_2013-07-19,12.335329055786133
30_59_2013-07-26,11.252791404724121
30_5_2012-11-02,452.743408203125
30_5_2012-11-09,446.61224365234375
30_5_2012-11-16,451.6925354003906
30_5_2012-11-23,508.07940673828125
30_5_2012-11-30,472.3001708984375
30_5_2012-12-07,548.1900024414062
30_5_2012-12-14,739.9606323242188
30_5_2012-12-21,930.3370971679688
30_5_2012-12-28,395.4519348144531
30_5_2013-01-04,446.4969482421875
30_5_2013-01-11,435.36444091796875
30_5_2013-01-18,426.80767822265625
30_5_2013-01-25,397.053955078125
30_5_2013-02-01,473.4650573730469
30_5_2013-02-08,492.1820373535156
30_5_2013-02-15,592.1857299804688
30_5_2013-02-22,371.63397216796875
30_5_2013-03-01,490.363525390625
30_5_2013-03-08,515.6715087890625
30_5_2013-03-15,483.18048095703125
30_5_2013-03-22,473.0657653808594
30_5_2013-03-29,451.06744384765625
30_5_2013-04-05,460.09356689453125
30_5_2013-04-12,473.8756103515625
30_5_2013-04-19,444.74700927734375
30_5_2013-04-26,345.35943603515625
30_5_2013-05-03,355.05731201171875
30_5_2013-05-10,348.51824951171875
30_5_2013-05-17,336.6319885253906
30_5_2013-05-24,343.9901428222656
30_5_2013-05-31,336.93817138671875
30_5_2013-06-07,340.7042541503906
30_5_2013-06-14,341.4933166503906
30_5_2013-06-21,332.3365173339844
30_5_2013-06-28,341.8890075683594
30_5_2013-07-05,355.79962158203125
30_5_2013-07-12,333.32940673828125
30_5_2013-07-19,327.4289245605469
30_5_2013-07-26,311.1370849609375
30_60_2012-11-02,529.4577026367188
30_60_2012-11-09,532.1297607421875
30_60_2012-11-16,540.7041625976562
30_60_2012-11-23,605.52978515625
30_60_2012-11-30,570.5223999023438
30_60_2012-12-07,733.56103515625
30_60_2012-12-14,1049.310302734375
30_60_2012-12-21,1190.1810302734375
30_60_2012-12-28,509.0976867675781
30_60_2013-01-04,541.0249633789062
30_60_2013-01-11,534.4204711914062
30_60_2013-01-18,520.7675170898438
30_60_2013-01-25,474.385986328125
30_60_2013-02-01,518.4327392578125
30_60_2013-02-08,531.2642822265625
30_60_2013-02-15,565.2203979492188
30_60_2013-02-22,433.0645751953125
30_60_2013-03-01,536.4200439453125
30_60_2013-03-08,550.984130859375
30_60_2013-03-15,521.8533935546875
30_60_2013-03-22,505.9333190917969
30_60_2013-03-29,485.4488220214844
30_60_2013-04-05,497.20050048828125
30_60_2013-04-12,519.409423828125
30_60_2013-04-19,528.0518798828125
30_60_2013-04-26,467.20843505859375
30_60_2013-05-03,491.6745300292969
30_60_2013-05-10,482.50482177734375
30_60_2013-05-17,467.61468505859375
30_60_2013-05-24,473.17828369140625
30_60_2013-05-31,465.9544677734375
30_60_2013-06-07,469.830078125
30_60_2013-06-14,475.5396728515625
30_60_2013-06-21,464.8960266113281
30_60_2013-06-28,475.97906494140625
30_60_2013-07-05,488.8936462402344
30_60_2013-07-12,478.4453430175781
30_60_2013-07-19,477.01092529296875
30_60_2013-07-26,468.62713623046875
30_67_2012-11-02,1215.5806884765625
30_67_2012-11-09,1196.6951904296875
30_67_2012-11-16,1190.5223388671875
30_67_2012-11-23,1251.6083984375
30_67_2012-11-30,1235.791259765625
30_67_2012-12-07,1494.9906005859375
30_67_2012-12-14,1837.2017822265625
30_67_2012-12-21,2249.04296875
30_67_2012-12-28,1192.65771484375
30_67_2013-01-04,1142.3197021484375
30_67_2013-01-11,1115.6888427734375
30_67_2013-01-18,1116.2603759765625
30_67_2013-01-25,1081.292724609375
30_67_2013-02-01,1217.1458740234375
30_67_2013-02-08,1971.84716796875
30_67_2013-02-15,3013.1953125
30_67_2013-02-22,983.1448364257812
30_67_2013-03-01,1123.7708740234375
30_67_2013-03-08,1146.563720703125
30_67_2013-03-15,1098.678955078125
30_67_2013-03-22,1083.6348876953125
30_67_2013-03-29,1079.7288818359375
30_67_2013-04-05,1140.4183349609375
30_67_2013-04-12,1251.02294921875
30_67_2013-04-19,1388.6265869140625
30_67_2013-04-26,1329.1080322265625
30_67_2013-05-03,1360.7982177734375
30_67_2013-05-10,1491.270751953125
30_67_2013-05-17,1799.642822265625
30_67_2013-05-24,1960.10009765625
30_67_2013-05-31,1990.212890625
30_67_2013-06-07,1899.3621826171875
30_67_2013-06-14,1789.42041015625
30_67_2013-06-21,1636.947265625
30_67_2013-06-28,1541.4959716796875
30_67_2013-07-05,1394.5067138671875
30_67_2013-07-12,1197.0164794921875
30_67_2013-07-19,1123.11767578125
30_67_2013-07-26,1082.138427734375
30_6_2012-11-09,12.538259506225586
30_6_2012-11-16,11.545562744140625
30_6_2012-11-23,1.1423845291137695
30_6_2012-11-30,10.533056259155273
30_6_2012-12-14,13.003890037536621
30_6_2012-12-21,13.586331367492676
30_6_2012-12-28,-2.2763853073120117
30_6_2013-01-04,11.449329376220703
30_6_2013-01-11,11.454890251159668
30_6_2013-01-18,10.902299880981445
30_6_2013-01-25,9.071361541748047
30_6_2013-02-01,12.836852073669434
30_6_2013-02-08,12.884706497192383
30_6_2013-02-15,14.197280883789062
30_6_2013-03-01,14.909964561462402
30_6_2013-03-08,15.386380195617676
30_6_2013-03-15,13.639090538024902
30_6_2013-04-12,17.348800659179688
30_6_2013-04-19,20.79158592224121
30_6_2013-04-26,16.912860870361328
30_6_2013-05-03,19.46102523803711
30_6_2013-05-10,19.044151306152344
30_6_2013-05-17,18.1120662689209
30_6_2013-05-24,18.34648895263672
30_6_2013-05-31,17.07341194152832
30_6_2013-06-07,16.894268035888672
30_6_2013-06-14,17.057716369628906
30_6_2013-06-21,15.767616271972656
30_6_2013-06-28,16.505495071411133
30_6_2013-07-05,16.772045135498047
30_6_2013-07-12,15.022944450378418
30_6_2013-07-26,13.316286087036133
30_72_2012-11-02,54.597660064697266
30_72_2012-11-09,58.1981201171875
30_72_2012-11-16,59.744972229003906
30_72_2012-11-23,47.93500900268555
30_72_2012-11-30,64.03536987304688
30_72_2012-12-07,69.55874633789062
30_72_2012-12-14,79.663818359375
30_72_2012-12-21,104.78034973144531
30_72_2012-12-28,43.711021423339844
30_72_2013-01-04,78.87841796875
30_72_2013-01-11,75.63440704345703
30_72_2013-01-18,70.52153778076172
30_72_2013-01-25,61.78586959838867
30_72_2013-02-01,80.616455078125
30_72_2013-02-08,73.9808578491211
30_72_2013-02-15,86.56367492675781
30_72_2013-02-22,55.768211364746094
30_72_2013-03-01,83.88177490234375
30_72_2013-03-08,83.50338745117188
30_72_2013-03-15,70.17359924316406
30_72_2013-03-22,62.409244537353516
30_72_2013-03-29,54.78141403198242
30_72_2013-04-05,56.94756317138672
30_72_2013-04-12,63.41071701049805
30_72_2013-04-19,65.6150894165039
30_72_2013-04-26,48.82651901245117
30_72_2013-05-03,55.076087951660156
30_72_2013-05-10,52.69575500488281
30_72_2013-05-17,48.75653839111328
30_72_2013-05-24,50.74651336669922
30_72_2013-05-31,48.30062484741211
30_72_2013-06-07,50.122535705566406
30_72_2013-06-14,52.55040740966797
30_72_2013-06-21,49.833377838134766
30_72_2013-06-28,53.273170471191406
30_72_2013-07-05,56.99660110473633
30_72_2013-07-12,51.64436721801758
30_72_2013-07-19,47.73490524291992
30_72_2013-07-26,44.36996078491211
30_74_2012-11-02,55.64011764526367
30_74_2012-11-09,56.28030014038086
30_74_2012-11-16,54.89763641357422
30_74_2012-11-23,77.6925048828125
30_74_2012-12-07,66.5081787109375
30_74_2012-12-14,83.12741088867188
30_74_2012-12-21,114.94258117675781
30_74_2012-12-28,36.37588882446289
30_74_2013-01-04,66.549560546875
30_74_2013-01-11,68.30429077148438
30_74_2013-01-18,62.95558166503906
30_74_2013-01-25,48.49294662475586
30_74_2013-02-01,80.29080963134766
30_74_2013-02-15,80.51278686523438
30_74_2013-03-08,93.05573272705078
30_74_2013-03-15,77.68367004394531
30_74_2013-03-22,71.6034164428711
30_74_2013-03-29,60.10625457763672
30_74_2013-04-05,65.32768249511719
30_74_2013-04-12,73.517822265625
30_74_2013-04-19,73.562744140625
30_74_2013-04-26,43.70607376098633
30_74_2013-05-03,52.96931076049805
30_74_2013-05-10,49.38289260864258
30_74_2013-05-17,44.68937683105469
30_74_2013-05-24,49.52056884765625
30_74_2013-05-31,46.29222869873047
30_74_2013-06-07,50.084529876708984
30_74_2013-06-14,57.01118469238281
30_74_2013-06-21,50.4675178527832
30_74_2013-06-28,57.837852478027344
30_74_2013-07-05,67.09349822998047
30_74_2013-07-12,68.35730743408203
30_74_2013-07-19,72.15950775146484
30_74_2013-07-26,78.52459716796875
30_79_2012-11-02,6141.63330078125
30_79_2012-11-09,6072.78271484375
30_79_2012-11-16,6055.07177734375
30_79_2012-11-23,5484.037109375
30_79_2012-11-30,5988.0849609375
30_79_2012-12-07,5970.15478515625
30_79_2012-12-14,6042.38037109375
30_79_2012-12-21,6282.74755859375
30_79_2012-12-28,5108.20556640625
30_79_2013-01-04,6083.6875
30_79_2013-01-11,6082.74267578125
30_79_2013-01-18,6006.658203125
30_79_2013-01-25,5868.4052734375
30_79_2013-02-01,6262.69189453125
30_79_2013-02-08,6206.345703125
30_79_2013-02-15,6297.56396484375
30_79_2013-02-22,5895.658203125
30_79_2013-03-01,6309.33837890625
30_79_2013-03-08,6316.30126953125
30_79_2013-03-15,6146.6171875
30_79_2013-03-22,6066.48779296875
30_79_2013-03-29,5958.7529296875
30_79_2013-04-05,6058.701171875
30_79_2013-04-12,6247.03955078125
30_79_2013-04-19,6408.21484375
30_79_2013-04-26,6158.7392578125
30_79_2013-05-03,6371.1025390625
30_79_2013-05-10,6384.9111328125
30_79_2013-05-17,6359.91796875
30_79_2013-05-24,6412.4912109375
30_79_2013-05-31,6385.26953125
30_79_2013-06-07,6427.1923828125
30_79_2013-06-14,6498.025390625
30_79_2013-06-21,6440.28662109375
30_79_2013-06-28,6539.470703125
30_79_2013-07-05,6630.2431640625
30_79_2013-07-12,6525.8388671875
30_79_2013-07-19,6398.619140625
30_79_2013-07-26,6363.88818359375
30_7_2012-11-02,214.30624389648438
30_7_2012-11-09,218.33990478515625
30_7_2012-11-16,230.63446044921875
30_7_2012-11-23,337.9784240722656
30_7_2012-11-30,264.3249206542969
30_7_2012-12-07,310.8800964355469
30_7_2012-12-14,400.68634033203125
30_7_2012-12-21,500.0894775390625
30_7_2012-12-28,169.79364013671875
30_7_2013-01-04,184.90928649902344
30_7_2013-01-11,171.67849731445312
30_7_2013-01-18,162.6069793701172
30_7_2013-01-25,133.51174926757812
30_7_2013-02-01,161.521240234375
30_7_2013-02-08,192.21092224121094
30_7_2013-02-15,205.87899780273438
30_7_2013-02-22,127.05361938476562
30_7_2013-03-01,195.64297485351562
30_7_2013-03-08,218.14141845703125
30_7_2013-03-15,200.2985076904297
30_7_2013-03-22,203.0983428955078
30_7_2013-03-29,196.97018432617188
30_7_2013-04-05,214.02001953125
30_7_2013-04-12,239.760986328125
30_7_2013-04-19,259.7031555175781
30_7_2013-04-26,231.55087280273438
30_7_2013-05-03,265.57061767578125
30_7_2013-05-10,289.71405029296875
30_7_2013-05-17,314.34368896484375
30_7_2013-05-24,330.3685607910156
30_7_2013-05-31,326.0975646972656
30_7_2013-06-07,328.6273498535156
30_7_2013-06-14,335.5117492675781
30_7_2013-06-21,316.8564453125
30_7_2013-06-28,324.99932861328125
30_7_2013-07-05,323.6446533203125
30_7_2013-07-12,271.9977722167969
30_7_2013-07-19,247.9950408935547
30_7_2013-07-26,235.8309326171875
30_80_2012-11-02,6664.583984375
30_80_2012-11-09,6688.21826171875
30_80_2012-11-16,6692.24853515625
30_80_2012-11-23,6443.09912109375
30_80_2012-11-30,6688.56689453125
30_80_2012-12-07,6758.48388671875
30_80_2012-12-14,6834.41552734375
30_80_2012-12-21,6999.13671875
30_80_2012-12-28,6282.4609375
30_80_2013-01-04,6715.181640625
30_80_2013-01-11,6784.02197265625
30_80_2013-01-18,6782.720703125
30_80_2013-01-25,6702.5078125
30_80_2013-02-01,6942.31201171875
30_80_2013-02-08,7043.56005859375
30_80_2013-02-15,7105.1240234375
30_80_2013-02-22,6621.6025390625
30_80_2013-03-01,7057.84375
30_80_2013-03-08,7122.6357421875
30_80_2013-03-15,7028.93994140625
30_80_2013-03-22,6999.0595703125
30_80_2013-03-29,6935.41748046875
30_80_2013-04-05,7008.13720703125
30_80_2013-04-12,7113.9384765625
30_80_2013-04-19,7152.666015625
30_80_2013-04-26,6867.6044921875
30_80_2013-05-03,6853.46240234375
30_80_2013-05-10,6767.85888671875
30_80_2013-05-17,6696.8125
30_80_2013-05-24,6719.68017578125
30_80_2013-05-31,6694.98046875
30_80_2013-06-07,6706.78564453125
30_80_2013-06-14,6728.060546875
30_80_2013-06-21,6677.0732421875
30_80_2013-06-28,6705.51318359375
30_80_2013-07-05,6738.06005859375
30_80_2013-07-12,6641.685546875
30_80_2013-07-19,6587.9892578125
30_80_2013-07-26,6535.08203125
30_81_2012-11-02,10688.8076171875
30_81_2012-11-09,10710.390625
30_81_2012-11-16,10679.8095703125
30_81_2012-11-23,10653.7197265625
30_81_2012-11-30,10646.50390625
30_81_2012-12-07,10748.37109375
30_81_2012-12-14,10862.44140625
30_81_2012-12-21,11011.345703125
30_81_2012-12-28,10434.58984375
30_81_2013-01-04,10714.341796875
30_81_2013-01-11,10725.39453125
30_81_2013-01-18,10690.8330078125
30_81_2013-01-25,10610.392578125
30_81_2013-02-01,10824.7041015625
30_81_2013-02-08,10863.66015625
30_81_2013-02-15,10887.806640625
30_81_2013-02-22,10509.7568359375
30_81_2013-03-01,10836.6181640625
30_81_2013-03-08,10896.7646484375
30_81_2013-03-15,10827.6767578125
30_81_2013-03-22,10828.5576171875
30_81_2013-03-29,10782.693359375
30_81_2013-04-05,10867.369140625
30_81_2013-04-12,11008.58203125
30_81_2013-04-19,11146.865234375
30_81_2013-04-26,10969.2265625
30_81_2013-05-03,11166.41796875
30_81_2013-05-10,11265.9208984375
30_81_2013-05-17,11455.5263671875
30_81_2013-05-24,11597.638671875
30_81_2013-05-31,11556.564453125
30_81_2013-06-07,11481.609375
30_81_2013-06-14,11432.66015625
30_81_2013-06-21,11302.8125
30_81_2013-06-28,11302.6728515625
30_81_2013-07-05,11255.078125
30_81_2013-07-12,11044.9140625
30_81_2013-07-19,10914.421875
30_81_2013-07-26,10870.6669921875
30_82_2012-11-02,4169.70361328125
30_82_2012-11-09,4161.64990234375
30_82_2012-11-16,4218.02392578125
30_82_2012-11-23,4671.1474609375
30_82_2012-11-30,4247.27294921875
30_82_2012-12-07,4821.537109375
30_82_2012-12-14,5958.798828125
30_82_2012-12-21,6984.638671875
30_82_2012-12-28,4084.144775390625
30_82_2013-01-04,4086.729248046875
30_82_2013-01-11,4059.18505859375
30_82_2013-01-18,3995.531494140625
30_82_2013-01-25,3751.076171875
30_82_2013-02-01,3911.262939453125
30_82_2013-02-08,4078.15576171875
30_82_2013-02-15,4228.74951171875
30_82_2013-02-22,3575.074951171875
30_82_2013-03-01,4093.309814453125
30_82_2013-03-08,4189.91650390625
30_82_2013-03-15,4031.70849609375
30_82_2013-03-22,3995.7373046875
30_82_2013-03-29,3924.03564453125
30_82_2013-04-05,4045.61474609375
30_82_2013-04-12,4204.95166015625
30_82_2013-04-19,4301.38525390625
30_82_2013-04-26,4000.60009765625
30_82_2013-05-03,4117.97412109375
30_82_2013-05-10,4064.520263671875
30_82_2013-05-17,3924.115234375
30_82_2013-05-24,3917.648193359375
30_82_2013-05-31,3845.940673828125
30_82_2013-06-07,3843.17431640625
30_82_2013-06-14,3841.40234375
30_82_2013-06-21,3782.13671875
30_82_2013-06-28,3830.58203125
30_82_2013-07-05,3898.6416015625
30_82_2013-07-12,3805.17529296875
30_82_2013-07-19,3780.177734375
30_82_2013-07-26,3701.94091796875
30_83_2012-11-02,1347.475830078125
30_83_2012-11-09,1366.161865234375
30_83_2012-11-16,1362.0469970703125
30_83_2012-11-23,1362.9091796875
30_83_2012-11-30,1348.8408203125
30_83_2012-12-07,1392.05322265625
30_83_2012-12-14,1456.1466064453125
30_83_2012-12-21,1572.0244140625
30_83_2012-12-28,1307.213623046875
30_83_2013-01-04,1452.866943359375
30_83_2013-01-11,1492.9295654296875
30_83_2013-01-18,1473.98681640625
30_83_2013-01-25,1414.268310546875
30_83_2013-02-01,1629.5107421875
30_83_2013-02-08,1640.2470703125
30_83_2013-02-15,1700.5880126953125
30_83_2013-02-22,1359.4774169921875
30_83_2013-03-01,1727.179443359375
30_83_2013-03-08,1761.64013671875
30_83_2013-03-15,1670.9754638671875
30_83_2013-03-22,1632.5269775390625
30_83_2013-03-29,1566.4886474609375
30_83_2013-04-05,1605.1688232421875
30_83_2013-04-12,1657.9847412109375
30_83_2013-04-19,1662.7989501953125
30_83_2013-04-26,1509.5921630859375
30_83_2013-05-03,1565.2203369140625
30_83_2013-05-10,1554.31591796875
30_83_2013-05-17,1520.0167236328125
30_83_2013-05-24,1534.63330078125
30_83_2013-05-31,1503.9864501953125
30_83_2013-06-07,1503.1705322265625
30_83_2013-06-14,1502.7950439453125
30_83_2013-06-21,1464.173828125
30_83_2013-06-28,1479.0205078125
30_83_2013-07-05,1492.0006103515625
30_83_2013-07-12,1420.4703369140625
30_83_2013-07-19,1397.272705078125
30_83_2013-07-26,1363.3587646484375
30_85_2012-11-02,53.40361785888672
30_85_2012-11-09,48.703948974609375
30_85_2012-11-16,49.481590270996094
30_85_2012-11-23,34.51899719238281
30_85_2012-11-30,49.15729904174805
30_85_2012-12-07,61.27350616455078
30_85_2012-12-14,92.47724914550781
30_85_2012-12-21,119.96574401855469
30_85_2012-12-28,23.236202239990234
30_85_2013-01-04,43.60446548461914
30_85_2013-01-11,41.389564514160156
30_85_2013-01-18,37.39474868774414
30_85_2013-01-25,28.15115737915039
30_85_2013-02-01,37.82709503173828
30_85_2013-02-08,34.628902435302734
30_85_2013-02-15,38.35382080078125
30_85_2013-02-22,17.79274559020996
30_85_2013-03-01,39.92057800292969
30_85_2013-03-08,42.166587829589844
30_85_2013-03-15,34.3392448425293
30_85_2013-03-22,30.550052642822266
30_85_2013-03-29,25.39142417907715
30_85_2013-04-05,28.80066680908203
30_85_2013-04-12,34.558589935302734
30_85_2013-04-19,37.28877258300781
30_85_2013-04-26,23.351001739501953
30_85_2013-05-03,31.0363712310791
30_85_2013-05-10,30.62071418762207
30_85_2013-05-17,28.943912506103516
30_85_2013-05-24,30.931804656982422
30_85_2013-05-31,29.048961639404297
30_85_2013-06-28,29.951770782470703
30_85_2013-07-05,31.8861026763916
30_85_2013-07-12,26.041515350341797
30_85_2013-07-19,22.908227920532227
30_85_2013-07-26,19.852195739746094
30_87_2012-11-02,306.1632080078125
30_87_2012-11-09,304.4497375488281
30_87_2012-11-16,297.4317626953125
30_87_2012-11-23,258.17388916015625
30_87_2012-11-30,285.27276611328125
30_87_2012-12-07,305.9358215332031
30_87_2012-12-14,335.1872863769531
30_87_2012-12-21,394.2605285644531
30_87_2012-12-28,253.97610473632812
30_87_2013-01-04,322.52508544921875
30_87_2013-01-11,333.0721740722656
30_87_2013-01-18,324.91656494140625
30_87_2013-01-25,304.94293212890625
30_87_2013-02-01,368.4871826171875
30_87_2013-02-08,374.3430480957031
30_87_2013-02-15,394.85430908203125
30_87_2013-02-22,307.0982666015625
30_87_2013-03-01,390.671875
30_87_2013-03-08,398.6885681152344
30_87_2013-03-15,370.28448486328125
30_87_2013-03-22,357.8481140136719
30_87_2013-03-29,337.7552795410156
30_87_2013-04-05,348.0884704589844
30_87_2013-04-12,368.4925537109375
30_87_2013-04-19,371.6093444824219
30_87_2013-04-26,320.61041259765625
30_87_2013-05-03,338.27679443359375
30_87_2013-05-10,329.7220458984375
30_87_2013-05-17,315.39862060546875
30_87_2013-05-24,319.8717041015625
30_87_2013-05-31,310.80255126953125
30_87_2013-06-07,313.16204833984375
30_87_2013-06-14,320.2650146484375
30_87_2013-06-21,307.1079406738281
30_87_2013-06-28,315.2916564941406
30_87_2013-07-05,322.1390686035156
30_87_2013-07-12,300.4112548828125
30_87_2013-07-19,287.30029296875
30_87_2013-07-26,275.8791809082031
30_8_2012-11-02,12120.5224609375
30_8_2012-11-09,12130.3759765625
30_8_2012-11-16,12143.029296875
30_8_2012-11-23,11553.2001953125
30_8_2012-11-30,12052.388671875
30_8_2012-12-07,12119.529296875
30_8_2012-12-14,12171.05078125
30_8_2012-12-21,12584.9296875
30_8_2012-12-28,11231.90234375
30_8_2013-01-04,11926.703125
30_8_2013-01-11,12008.21875
30_8_2013-01-18,11994.048828125
30_8_2013-01-25,11869.689453125
