Id,Weekly_Sales
33_11_2013-01-11,134.3805010986328
33_11_2013-01-18,158.51212475585936
33_11_2013-01-25,128.95850399780272
33_11_2013-02-01,132.74199107869467
33_11_2013-02-08,145.65074334716797
33_11_2013-02-15,123.05971681722005
33_11_2013-02-22,129.2953825378418
33_11_2013-03-01,130.81063668823242
33_11_2013-03-08,135.97306056722005
33_11_2013-03-15,108.4383749593099
33_11_2013-03-22,103.47943848673502
33_11_2013-03-29,125.70332932535807
33_11_2013-04-05,133.14501193237305
33_11_2013-04-12,142.5956840616862
33_11_2013-04-19,178.36686745198566
33_11_2013-04-26,178.7139723205566
33_11_2013-05-03,182.10312091064452
33_11_2013-05-10,172.0236972249349
33_11_2013-05-17,217.08471202596027
33_11_2013-05-24,193.6676370646159
33_11_2013-05-31,174.6765251668294
33_11_2013-06-07,239.08508190917968
33_11_2013-06-14,189.31113523356117
33_11_2013-06-21,201.5969381306966
33_11_2013-06-28,215.18771995035806
33_11_2013-07-05,240.09406343587239
33_11_2013-07-12,251.83343912760418
33_11_2013-07-19,199.75789135742187
33_11_2013-07-26,174.78044014485675
33_12_2012-11-02,16.201860454559327
33_12_2012-11-09,25.416746864318846
33_12_2012-11-16,14.352533447265625
33_12_2012-11-23,29.095888916015625
33_12_2012-11-30,17.677252189636228
33_12_2012-12-07,15.478604946136475
33_12_2012-12-14,12.591660152435303
33_12_2012-12-21,22.17070233917236
33_12_2012-12-28,19.316729583740234
33_12_2013-01-04,18.328098621368405
33_12_2013-01-11,14.09716549873352
33_12_2013-01-18,15.31988129234314
33_12_2013-01-25,13.525242504119872
33_12_2013-02-01,22.243861469268797
33_12_2013-02-08,17.046780648549397
33_12_2013-02-15,14.325145458221435
33_12_2013-02-22,12.100793426513672
33_12_2013-03-01,18.547315261840822
33_12_2013-03-08,13.85696950149536
33_12_2013-03-15,18.64536795043945
33_12_2013-03-22,21.129883090972903
33_12_2013-03-29,20.589818836212157
33_12_2013-04-05,35.530897808074954
33_12_2013-04-12,25.76783319854736
33_12_2013-04-19,28.87397900390625
33_12_2013-04-26,23.64363359705607
33_12_2013-05-03,24.34897025044759
33_12_2013-05-10,21.255514648437497
33_12_2013-05-17,28.957939058939612
33_12_2013-05-24,32.136863908131915
33_12_2013-05-31,29.669522368113203
33_12_2013-06-07,15.47588312149048
33_12_2013-06-14,16.409042265574136
33_12_2013-06-21,24.985417388916012
33_12_2013-06-28,21.39279957962036
33_12_2013-07-05,23.88059445953369
33_12_2013-07-12,27.773049887339276
33_12_2013-07-19,25.168298389434813
33_12_2013-07-26,22.42240355682373
33_13_2012-11-02,6876.69490234375
33_13_2012-11-09,7637.581486328125
33_13_2012-11-16,6775.234150390625
33_13_2012-11-23,6604.398335937499
33_13_2012-11-30,6517.135271484375
33_13_2012-12-07,6747.850251953124
33_13_2012-12-14,6582.431908203125
33_13_2012-12-21,6798.427494140625
33_13_2012-12-28,6506.910089843749
33_13_2013-01-04,7258.7649296875
33_13_2013-01-11,7278.3860078125
33_13_2013-01-18,6979.941171875
33_13_2013-01-25,6924.96739453125
33_13_2013-02-01,6928.095612630208
33_13_2013-02-08,7272.4950625
33_13_2013-02-15,7180.683542317709
33_13_2013-02-22,7347.086839192709
33_13_2013-03-01,7425.820238932291
33_13_2013-03-08,7694.324435546875
33_13_2013-03-15,7165.298146484374
33_13_2013-03-22,7112.788909505208
33_13_2013-03-29,7039.856754557291
33_13_2013-04-05,7336.2160781249995
33_13_2013-04-12,7533.865252604167
33_13_2013-04-19,7090.032986979167
33_13_2013-04-26,7058.181097005207
33_13_2013-05-03,7281.956320963541
33_13_2013-05-10,7215.288155598958
33_13_2013-05-17,7220.059451171875
33_13_2013-05-24,6997.3867447916655
33_13_2013-05-31,7219.522865885417
33_13_2013-06-07,7265.28704296875
33_13_2013-06-14,6922.902935546876
33_13_2013-06-21,6802.948227213541
33_13_2013-06-28,6575.997166666666
33_13_2013-07-05,6980.647938802083
33_13_2013-07-12,7224.1045182291655
33_13_2013-07-19,6661.899197265624
33_13_2013-07-26,6572.562052083333
33_14_2012-11-02,821.6654853515624
33_14_2012-11-09,1153.2926977539062
33_14_2012-11-16,1141.6946732177735
33_14_2012-11-23,2102.4288896484372
33_14_2012-11-30,784.5985533447265
33_14_2012-12-07,892.0712446289062
33_14_2012-12-14,906.2321600341796
33_14_2012-12-21,1601.7071523437498
33_14_2012-12-28,1102.474135498047
33_14_2013-01-04,799.6578946533202
33_14_2013-01-11,887.6880509033202
33_14_2013-01-18,848.1017484130859
33_14_2013-01-25,806.3259337158203
33_14_2013-02-01,925.6340090738933
33_14_2013-02-08,1068.3737961425782
33_14_2013-02-15,1137.3454400227865
33_14_2013-02-22,1018.6057440999348
33_14_2013-03-01,1145.7399409993488
33_14_2013-03-08,1201.7303131510416
33_14_2013-03-15,1044.1198860270183
33_14_2013-03-22,1038.4475830485026
33_14_2013-03-29,919.6214269205728
33_14_2013-04-05,978.4267541097005
33_14_2013-04-12,993.4373271484374
33_14_2013-04-19,927.8016269531249
33_14_2013-04-26,934.0032251383464
33_14_2013-05-03,874.5877225341796
33_14_2013-05-10,976.9000531819661
33_14_2013-05-17,909.9563996988932
33_14_2013-05-24,910.219539469401
33_14_2013-05-31,949.1570945638019
33_14_2013-06-07,989.0159518636067
33_14_2013-06-14,835.2186357421875
33_14_2013-06-21,834.0469667154947
33_14_2013-06-28,775.5600910644531
33_14_2013-07-05,895.8625850423176
33_14_2013-07-12,957.0182443033855
33_14_2013-07-19,748.777506673177
33_14_2013-07-26,827.6359658610025
33_16_2012-11-02,247.04072558593748
33_16_2012-11-09,286.32366644287106
33_16_2012-11-16,246.33976916503906
33_16_2012-11-23,244.2370548095703
33_16_2012-11-30,183.85056213378905
33_16_2012-12-07,287.815373046875
33_16_2012-12-14,194.69449444580079
33_16_2012-12-21,196.3443243408203
33_16_2012-12-28,263.17401550292965
33_16_2013-01-04,293.25100885009766
33_16_2013-01-11,312.7574010620117
33_16_2013-01-18,265.9701273193359
33_16_2013-01-25,211.2929962158203
33_16_2013-02-01,322.79596944173176
33_16_2013-02-08,357.07891579182944
33_16_2013-02-15,325.72734181722
33_16_2013-02-22,281.664794148763
33_16_2013-03-01,323.10528690592446
33_16_2013-03-08,343.65777429199215
33_16_2013-03-15,362.5730739339192
33_16_2013-03-22,310.4699465332031
33_16_2013-03-29,350.2923024698893
33_16_2013-04-05,327.29253767903646
33_16_2013-04-12,440.67385677083337
33_16_2013-04-19,319.5265446573893
33_16_2013-04-26,389.3776482137044
33_16_2013-05-03,340.0188174438477
33_16_2013-05-10,384.71987422688795
33_16_2013-05-17,369.18120812988275
33_16_2013-05-24,325.86650077311197
33_16_2013-05-31,426.00728912353514
33_16_2013-06-07,304.3108685709635
33_16_2013-06-14,267.2750589599609
33_16_2013-06-21,352.0237518107096
33_16_2013-06-28,281.05607061767574
33_16_2013-07-05,550.1699511922201
33_16_2013-07-12,261.67562482706705
33_16_2013-07-19,211.81795368448894
33_16_2013-07-26,253.49881327311195
33_17_2012-11-02,376.57263043212885
33_17_2012-11-09,299.0313109130859
33_17_2012-11-16,265.36357995605465
33_17_2012-11-23,335.9303124389648
33_17_2012-11-30,317.4868142700195
33_17_2012-12-07,387.3301124877929
33_17_2012-12-14,564.5688671264647
33_17_2012-12-21,337.8473239135742
33_17_2012-12-28,282.6259169921875
33_17_2013-01-04,354.1412270507812
33_17_2013-01-11,225.21651110839844
33_17_2013-01-18,245.4734644165039
33_17_2013-01-25,246.97862188720703
33_17_2013-02-01,314.5198284301757
33_17_2013-02-08,351.01521095784506
33_17_2013-02-15,326.2164641927083
33_17_2013-02-22,348.43176153564457
33_17_2013-03-01,352.4331955159505
33_17_2013-03-08,302.7426847330729
33_17_2013-03-15,274.28679805501304
33_17_2013-03-22,265.64270955403646
33_17_2013-03-29,270.14449458821616
33_17_2013-04-05,289.58250935872394
33_17_2013-04-12,286.3009235432943
33_17_2013-04-19,299.63892299397787
33_17_2013-04-26,284.23055758666993
33_17_2013-05-03,266.248676361084
33_17_2013-05-10,311.72429108683264
33_17_2013-05-17,252.24565687052407
33_17_2013-05-24,230.8863196512858
33_17_2013-05-31,263.8466989237467
33_17_2013-06-07,227.6448196919759
33_17_2013-06-14,243.67743595377604
33_17_2013-06-21,233.47958670043946
33_17_2013-06-28,240.29954620361326
33_17_2013-07-05,252.6342467244466
33_17_2013-07-12,230.7254398905436
33_17_2013-07-19,223.72046661376953
33_17_2013-07-26,235.47271182250975
33_18_2012-11-02,333.52048132324217
33_18_2012-11-09,188.52792736816406
33_18_2012-11-16,144.8525626220703
33_18_2012-11-23,125.17905194091796
33_18_2012-11-30,188.3375980834961
33_18_2012-12-07,242.61164434814452
33_18_2012-12-14,414.36241577148434
33_18_2012-12-21,670.9679916992187
33_18_2012-12-28,382.46870440673825
33_18_2013-01-04,336.42219342041017
33_18_2013-01-11,172.02692913818356
33_18_2013-01-18,168.55926751708984
33_18_2013-01-25,183.42460406494138
33_18_2013-02-01,257.67722961425784
33_18_2013-02-08,534.7431285807291
33_18_2013-02-15,1311.2748369954427
33_18_2013-02-22,151.16526459757483
33_18_2013-03-01,146.02831268310547
33_18_2013-03-08,155.34329705810546
33_18_2013-03-15,148.71665204874674
33_18_2013-03-22,195.71392024739583
33_18_2013-03-29,286.8303185221354
33_18_2013-04-05,605.9103763427734
33_18_2013-04-12,421.67550624593093
33_18_2013-04-19,306.5659639892578
33_18_2013-04-26,256.0137632904052
33_18_2013-05-10,10.980879791259765
33_1_2012-11-02,4808.45604296875
33_1_2012-11-09,2495.7197880859376
33_1_2012-11-16,2178.6779658203122
33_1_2012-11-23,2163.206396972656
33_1_2012-11-30,2385.2527119140623
33_1_2012-12-07,3097.1902871093744
33_1_2012-12-14,4003.3688212890625
33_1_2012-12-21,4269.919618164062
33_1_2012-12-28,2805.8774394531247
33_1_2013-01-04,2531.5919726562497
33_1_2013-01-11,2472.9954946289063
33_1_2013-01-18,2503.491634765625
33_1_2013-01-25,2455.1093789062497
33_1_2013-02-01,2580.7327657877604
33_1_2013-02-08,3787.701068033854
33_1_2013-02-15,4941.212411132812
33_1_2013-02-22,2197.3867161458334
33_1_2013-03-01,2386.921966634114
33_1_2013-03-08,2606.4869684244795
33_1_2013-03-15,2466.779211751302
33_1_2013-03-22,2487.0224998372396
33_1_2013-03-29,2524.1224999999995
33_1_2013-04-05,3341.3648221028643
33_1_2013-04-12,3062.722885579427
33_1_2013-04-19,2785.7078769531245
33_1_2013-04-26,2980.351146484375
33_1_2013-05-03,2353.862454264323
33_1_2013-05-10,2664.538502929687
33_1_2013-05-17,2310.2398046875
33_1_2013-05-24,2256.8527037760414
33_1_2013-05-31,2126.828706380208
33_1_2013-06-07,2142.161265625
33_1_2013-06-14,2092.4743209635417
33_1_2013-06-21,2091.1480436197917
33_1_2013-06-28,1919.8580553385416
33_1_2013-07-05,2130.4237338867188
33_1_2013-07-12,2045.0655327148438
33_1_2013-07-19,2002.338216796875
33_1_2013-07-26,1799.0965260416665
33_20_2012-11-02,24.27546276473999
33_20_2012-11-09,30.370611961364745
33_20_2012-12-14,16.666991073608397
33_20_2013-01-18,34.3225210647583
33_20_2013-01-25,35.80825714492798
33_20_2013-02-01,62.40821620941161
33_20_2013-02-08,90.2566290435791
33_20_2013-02-15,84.26919447708129
33_20_2013-02-22,69.0854487800598
33_20_2013-03-01,45.06783333587646
33_20_2013-03-08,34.23843522898356
33_20_2013-03-15,40.63059237416585
33_20_2013-03-22,34.4108912264506
33_20_2013-03-29,25.521626277923584
33_20_2013-04-05,26.166838712056474
33_20_2013-04-12,35.977408064524326
33_20_2013-04-19,36.90322969563802
33_20_2013-04-26,26.85409123102824
33_20_2013-05-03,26.141405281066895
33_20_2013-05-10,54.86079649353027
33_20_2013-05-17,33.569896442413324
33_20_2013-05-24,28.144787413279214
33_20_2013-05-31,33.07668783187866
33_20_2013-06-07,30.9791628074646
33_20_2013-06-14,37.510514003753656
33_20_2013-06-21,47.763395940144854
33_20_2013-06-28,63.54312042109171
33_20_2013-07-05,84.68729240544637
33_20_2013-07-12,102.74298549842834
33_20_2013-07-19,77.90374422645569
33_20_2013-07-26,67.42292937024433
33_21_2012-11-02,166.6902189941406
33_21_2012-11-09,205.87489599609376
33_21_2012-11-16,183.47372994995115
33_21_2012-11-23,238.6313600463867
33_21_2012-11-30,151.86029248046873
33_21_2012-12-07,168.87144924926758
33_21_2012-12-14,161.0425069580078
33_21_2012-12-21,172.2013878173828
33_21_2012-12-28,130.3977854003906
33_21_2013-01-04,205.45629965209957
33_21_2013-01-11,154.56064367675782
33_21_2013-01-18,149.00486099243165
33_21_2013-01-25,165.53927404785156
33_21_2013-02-01,201.29359372965493
33_21_2013-02-08,186.67374160766602
33_21_2013-02-15,180.73511101277668
33_21_2013-02-22,196.8688635864258
33_21_2013-03-01,225.1866936035156
33_21_2013-03-08,230.52687595621745
33_21_2013-03-15,197.63808997599284
33_21_2013-03-22,219.0217175292969
33_21_2013-03-29,190.602789449056
33_21_2013-04-05,200.90053025309246
33_21_2013-04-12,197.15225882975258
33_21_2013-04-19,182.8195279337565
33_21_2013-04-26,199.142604115804
33_21_2013-05-03,195.75837494913736
33_21_2013-05-10,191.95916901652018
33_21_2013-05-17,153.39752697753906
33_21_2013-05-24,177.11780345662433
33_21_2013-05-31,178.7940056762695
33_21_2013-06-07,156.95473911539713
33_21_2013-06-14,185.79331127421057
33_21_2013-06-21,159.29915162150064
33_21_2013-06-28,152.66232368977865
33_21_2013-07-05,166.0865712483724
33_21_2013-07-12,162.4118249460856
33_21_2013-07-19,160.19349088541665
33_21_2013-07-26,156.1607893117269
33_22_2012-12-14,36.899873493194576
33_22_2012-12-21,64.97228705596923
33_22_2012-12-28,62.12253843688964
33_22_2013-01-04,26.050193515777586
33_22_2013-01-11,43.026651046752924
33_22_2013-01-18,31.67606258392334
33_22_2013-01-25,38.25437873077392
33_22_2013-02-01,37.911065307617186
33_22_2013-02-08,26.069313049316406
33_22_2013-02-15,42.482407402038575
33_22_2013-02-22,8743.778977083439
33_22_2013-03-01,17.479189125061033
33_22_2013-03-08,26.43241856765747
33_22_2013-03-15,33.02628197479248
33_22_2013-03-22,7166.32288866043
33_22_2013-03-29,27.70665216445923
33_22_2013-04-05,47.94904368591308
33_22_2013-04-12,53.79672336578369
33_22_2013-04-19,51.16277360916138
33_22_2013-04-26,34.93454313278198
33_22_2013-05-03,29.317350021362305
33_22_2013-05-10,29.39176106452942
33_22_2013-05-17,37.99321365356445
33_22_2013-05-24,34.1173995475769
33_22_2013-05-31,33.94333267211914
33_22_2013-06-07,16.45495915412903
33_22_2013-06-14,19.881263256072998
33_22_2013-06-21,15.642481803894043
33_22_2013-06-28,21.069977283477783
33_22_2013-07-05,36.72226315307617
33_22_2013-07-12,31.614951014518734
33_22_2013-07-19,18.934884905815125
33_22_2013-07-26,28.488271713256836
33_23_2012-11-09,18005.859919521616
33_23_2012-11-16,17571.18881389488
33_23_2013-01-18,12312.663128926364
33_23_2013-02-01,14745.731414421452
33_23_2013-03-08,14873.704194575837
33_25_2013-04-19,44.555504047870635
33_25_2013-04-26,47.992385792732236
33_25_2013-05-03,52.264429652690886
33_25_2013-05-10,41.09465072552363
33_25_2013-05-17,54.27165672779083
33_25_2013-05-24,44.55758602619171
33_25_2013-05-31,39.72812606096267
33_25_2013-06-07,23.148794915358224
33_25_2013-06-14,31.075282803535455
33_25_2013-06-21,50.635331682682036
33_25_2013-06-28,42.0581615357399
33_25_2013-07-05,40.269296423753104
33_25_2013-07-12,20.42345987431208
33_25_2013-07-19,36.96695052099228
33_25_2013-07-26,24.345323241710663
33_26_2012-11-02,932.6764362945556
33_26_2012-11-09,211.37305262756345
33_26_2012-11-16,164.31200785827636
33_26_2012-11-23,127.3695980529785
33_26_2012-11-30,134.6660874481201
33_26_2012-12-07,191.63223068237303
33_26_2012-12-14,124.09488650512695
33_26_2012-12-21,154.64911416625978
33_26_2012-12-28,82.7369651184082
33_26_2013-01-04,112.54002900695801
33_26_2013-01-11,109.46449133300781
33_26_2013-01-18,118.4949323425293
33_26_2013-01-25,102.51874641418456
33_26_2013-02-01,129.51907579549152
33_26_2013-02-08,119.93789067586262
33_26_2013-02-15,106.76133846028645
33_26_2013-02-22,88.76409598286946
33_26_2013-03-01,126.73671597290038
33_26_2013-03-08,147.710608215332
33_26_2013-03-15,128.47096209716796
33_26_2013-03-22,104.07106196594238
33_26_2013-03-29,89.39482965596517
33_26_2013-04-05,79.81088760884603
33_26_2013-04-12,102.64515396626788
33_26_2013-04-26,68.90989930725098
33_26_2013-05-03,96.96268644205729
33_26_2013-05-17,77.69118346150717
33_26_2013-06-07,93.12872956339518
33_26_2013-06-28,91.16008158365885
33_26_2013-07-05,95.94984181213378
33_26_2013-07-12,72.84042193094889
33_26_2013-07-26,98.7998914082845
33_2_2012-11-02,7360.926166015624
33_2_2012-11-09,7548.79998046875
33_2_2012-11-16,7429.638582031249
33_2_2012-11-23,7207.091833984375
33_2_2012-11-30,6940.035912109375
33_2_2012-12-07,7033.86498828125
33_2_2012-12-14,7077.677779296875
33_2_2012-12-21,7288.230287109374
33_2_2012-12-28,6662.11275390625
33_2_2013-01-04,7373.5418984375
33_2_2013-01-11,7410.69233203125
33_2_2013-01-18,7340.482699218749
33_2_2013-01-25,7392.068412109375
33_2_2013-02-01,7531.119399088542
33_2_2013-02-08,7777.136904947917
33_2_2013-02-15,7739.306575520833
33_2_2013-02-22,7848.88584765625
33_2_2013-03-01,7945.088722005208
33_2_2013-03-08,8026.123240885417
33_2_2013-03-15,7764.961980468749
33_2_2013-03-22,7614.621449869792
33_2_2013-03-29,7767.56982421875
33_2_2013-04-05,8136.5847421875
33_2_2013-04-12,8055.234904296874
33_2_2013-04-19,7890.335548177083
33_2_2013-04-26,7702.398953125
33_2_2013-05-03,8182.276345052083
33_2_2013-05-10,8133.1864609375
33_2_2013-05-17,7890.619477864583
33_2_2013-05-24,7934.244930338541
33_2_2013-05-31,7416.304528645834
33_2_2013-06-07,8146.078556640625
33_2_2013-06-14,7615.612273437499
33_2_2013-06-21,7532.217947265624
33_2_2013-06-28,7591.545482421875
33_2_2013-07-05,7542.5321640625
33_2_2013-07-12,7854.663923177083
33_2_2013-07-19,7601.32705859375
33_2_2013-07-26,7629.284766927083
33_31_2012-11-16,1525.005066800978
33_31_2012-11-23,1904.9955487353004
33_31_2012-12-07,2627.710457914582
33_31_2012-12-14,12.067289161682128
33_31_2012-12-21,4241.449254827297
33_31_2013-01-04,1283.608226191532
33_31_2013-01-18,1254.909835328451
33_31_2013-01-25,1126.7860643545787
33_31_2013-02-01,1410.0872146397387
33_31_2013-02-08,1416.571526256985
33_31_2013-02-15,1447.684060054461
33_31_2013-02-22,9.250209331512451
33_31_2013-03-01,1394.310502372922
33_31_2013-03-08,14.522649431228636
33_31_2013-03-15,20.565155458450317
33_31_2013-03-22,6.472899866104125
33_31_2013-03-29,4.870235252380371
33_31_2013-04-05,1232.5644446761837
33_31_2013-04-12,1157.6542617149353
33_31_2013-04-19,1184.8227086868285
33_31_2013-04-26,18.647070336341855
33_31_2013-05-03,1234.283968033447
33_31_2013-05-10,1286.4920181065834
33_31_2013-05-17,12.263608026504516
33_31_2013-06-07,12.49644751548767
33_31_2013-06-14,10.224998950958252
33_31_2013-06-21,29.698597192764282
33_31_2013-06-28,19.949514484405515
33_31_2013-07-12,120.94866324615478
33_31_2013-07-19,82.1253564491272
33_31_2013-07-26,43.79015299224854
33_32_2012-11-23,6074.1180413281945
33_32_2012-11-30,5546.826760910732
33_32_2013-02-22,4437.735252387472
33_32_2013-03-01,9.770438385009765
33_32_2013-03-08,76.19925804138182
33_32_2013-03-15,54.06493663787842
33_32_2013-03-29,25.482494831085205
33_32_2013-04-05,37.155948066711424
33_32_2013-04-12,12.173770532608032
33_32_2013-04-19,32.983914852142334
33_32_2013-04-26,17.098056268692016
33_32_2013-05-03,23.87251443862915
33_32_2013-05-10,21.353681778907774
33_32_2013-05-17,4.146892642974853
33_32_2013-05-24,15.943063497543335
33_32_2013-05-31,26.242822766304016
33_32_2013-06-07,49.336110496520995
33_32_2013-06-14,29.94570379257202
33_32_2013-06-21,65.85691833496094
33_32_2013-06-28,45.36366510391235
33_32_2013-07-05,36.06033353805542
33_32_2013-07-12,13.337810754776001
33_32_2013-07-19,16.60485816001892
33_32_2013-07-26,18.304938173294065
33_38_2012-11-02,14984.719515625
33_38_2012-11-09,15336.3300234375
33_38_2012-11-16,15968.65808984375
33_38_2012-11-23,12662.333867187499
33_38_2012-11-30,16587.64621875
33_38_2012-12-07,14339.86380078125
33_38_2012-12-14,14046.17984375
33_38_2012-12-21,13787.623394531249
33_38_2012-12-28,12904.1654375
33_38_2013-01-04,15755.074234374999
